timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/07/16 19:34:32.957, 47, 22, 11178, 929, 10249, 58, 130.77, P2
2020/07/16 19:34:32.961, 39, 17, 11176, 866, 10310, 62, 146.80, P2
2020/07/16 19:34:33.964, 49, 22, 11178, 929, 10249, 58, 119.42, P2
2020/07/16 19:34:33.966, 43, 18, 11176, 866, 10310, 62, 111.64, P2
2020/07/16 19:34:34.968, 40, 18, 11178, 929, 10249, 58, 110.91, P2
2020/07/16 19:34:34.970, 34, 15, 11176, 866, 10310, 62, 127.06, P2
2020/07/16 19:34:35.973, 46, 21, 11178, 929, 10249, 58, 135.65, P2
2020/07/16 19:34:35.976, 39, 17, 11176, 866, 10310, 62, 132.38, P2
2020/07/16 19:34:36.978, 42, 19, 11178, 929, 10249, 58, 123.54, P2
2020/07/16 19:34:36.980, 40, 17, 11176, 866, 10310, 62, 125.03, P2
2020/07/16 19:34:37.982, 43, 20, 11178, 929, 10249, 58, 125.38, P2
2020/07/16 19:34:37.984, 41, 18, 11176, 866, 10310, 62, 115.96, P2
2020/07/16 19:34:38.986, 48, 22, 11178, 929, 10249, 58, 99.53, P2
2020/07/16 19:34:38.992, 38, 16, 11176, 866, 10310, 62, 113.28, P2
2020/07/16 19:34:39.994, 40, 18, 11178, 929, 10249, 58, 125.20, P2
2020/07/16 19:34:39.996, 38, 17, 11176, 866, 10310, 62, 121.80, P2
2020/07/16 19:34:40.999, 53, 24, 11178, 929, 10249, 58, 107.44, P2
2020/07/16 19:34:41.001, 47, 21, 11176, 866, 10310, 62, 121.06, P2
2020/07/16 19:34:42.006, 49, 22, 11178, 929, 10249, 58, 127.67, P2
2020/07/16 19:34:42.009, 41, 18, 11176, 866, 10310, 62, 143.91, P2
2020/07/16 19:34:43.011, 48, 22, 11178, 929, 10249, 59, 99.34, P2
2020/07/16 19:34:43.013, 42, 18, 11176, 866, 10310, 62, 98.33, P2
2020/07/16 19:34:44.015, 53, 23, 11178, 929, 10249, 59, 115.55, P2
2020/07/16 19:34:44.021, 48, 21, 11176, 866, 10310, 62, 110.00, P2
2020/07/16 19:34:45.023, 48, 22, 11178, 929, 10249, 59, 120.48, P2
2020/07/16 19:34:45.025, 42, 18, 11176, 866, 10310, 62, 127.09, P2
2020/07/16 19:34:46.027, 50, 22, 11178, 929, 10249, 59, 116.42, P2
2020/07/16 19:34:46.029, 43, 18, 11176, 866, 10310, 62, 130.06, P2
2020/07/16 19:34:47.036, 53, 25, 11178, 929, 10249, 59, 136.95, P2
2020/07/16 19:34:47.039, 44, 18, 11176, 866, 10310, 62, 152.55, P2
2020/07/16 19:34:48.041, 50, 23, 11178, 929, 10249, 59, 133.59, P2
2020/07/16 19:34:48.047, 43, 19, 11176, 866, 10310, 63, 128.30, P2
2020/07/16 19:34:49.049, 51, 23, 11178, 929, 10249, 59, 148.28, P2
2020/07/16 19:34:49.051, 45, 20, 11176, 866, 10310, 63, 154.16, P2
2020/07/16 19:34:50.053, 41, 19, 11178, 929, 10249, 59, 119.57, P2
2020/07/16 19:34:50.055, 35, 15, 11176, 866, 10310, 63, 138.48, P2
2020/07/16 19:34:51.058, 46, 21, 11178, 929, 10249, 59, 122.33, P2
2020/07/16 19:34:51.060, 42, 18, 11176, 866, 10310, 63, 137.70, P2
2020/07/16 19:34:52.066, 43, 20, 11178, 929, 10249, 59, 133.46, P2
2020/07/16 19:34:52.073, 33, 15, 11176, 866, 10310, 63, 123.67, P2
2020/07/16 19:34:53.076, 42, 19, 11178, 929, 10249, 59, 105.51, P2
2020/07/16 19:34:53.078, 36, 15, 11176, 866, 10310, 63, 102.93, P2
2020/07/16 19:34:54.080, 51, 23, 11178, 929, 10249, 59, 103.11, P2
2020/07/16 19:34:54.082, 47, 21, 11176, 866, 10310, 63, 100.43, P2
2020/07/16 19:34:55.085, 46, 21, 11178, 929, 10249, 59, 104.15, P2
2020/07/16 19:34:55.087, 38, 17, 11176, 866, 10310, 63, 123.28, P2
2020/07/16 19:34:56.093, 46, 20, 11178, 929, 10249, 59, 108.77, P2
2020/07/16 19:34:56.100, 43, 18, 11176, 866, 10310, 63, 105.38, P2
2020/07/16 19:34:57.102, 42, 19, 11178, 929, 10249, 59, 99.02, P2
2020/07/16 19:34:57.105, 35, 15, 11176, 866, 10310, 63, 116.92, P2
2020/07/16 19:34:58.107, 45, 21, 11178, 929, 10249, 59, 103.21, P2
2020/07/16 19:34:58.109, 39, 17, 11176, 866, 10310, 63, 101.79, P2
2020/07/16 19:34:59.111, 50, 23, 11178, 929, 10249, 59, 99.05, P2
2020/07/16 19:34:59.113, 45, 20, 11176, 866, 10310, 63, 99.27, P2
2020/07/16 19:35:00.119, 40, 18, 11178, 929, 10249, 59, 145.84, P2
2020/07/16 19:35:00.121, 37, 16, 11176, 866, 10310, 63, 134.22, P2
2020/07/16 19:35:01.123, 47, 22, 11178, 929, 10249, 59, 127.86, P2
2020/07/16 19:35:01.129, 46, 20, 11176, 866, 10310, 63, 144.28, P2
2020/07/16 19:35:02.131, 48, 22, 11178, 929, 10249, 59, 127.93, P2
2020/07/16 19:35:02.133, 44, 19, 11176, 866, 10310, 63, 132.77, P2
2020/07/16 19:35:03.135, 47, 21, 11178, 929, 10249, 59, 153.20, P2
2020/07/16 19:35:03.138, 38, 16, 11176, 866, 10310, 63, 152.49, P2
2020/07/16 19:35:04.140, 49, 22, 11178, 929, 10249, 59, 125.08, P2
2020/07/16 19:35:04.142, 41, 17, 11176, 866, 10310, 63, 123.25, P2
2020/07/16 19:35:05.148, 40, 18, 11178, 929, 10249, 59, 118.75, P2
2020/07/16 19:35:05.150, 36, 16, 11176, 866, 10310, 63, 111.64, P2
2020/07/16 19:35:06.152, 45, 21, 11178, 929, 10249, 59, 120.96, P2
2020/07/16 19:35:06.158, 43, 18, 11176, 866, 10310, 63, 138.91, P2
2020/07/16 19:35:07.160, 40, 18, 11178, 929, 10249, 59, 130.44, P2
2020/07/16 19:35:07.162, 35, 15, 11176, 866, 10310, 63, 144.34, P2
2020/07/16 19:35:08.164, 51, 23, 11178, 929, 10249, 59, 137.32, P2
2020/07/16 19:35:08.166, 50, 22, 11176, 866, 10310, 64, 161.87, P2
2020/07/16 19:35:09.174, 49, 22, 11178, 929, 10249, 59, 127.50, P2
2020/07/16 19:35:09.176, 42, 18, 11176, 866, 10310, 64, 120.93, P2
2020/07/16 19:35:10.178, 53, 25, 11178, 929, 10249, 59, 122.89, P2
2020/07/16 19:35:10.185, 43, 18, 11176, 866, 10310, 64, 116.18, P2
2020/07/16 19:35:11.187, 42, 19, 11178, 929, 10249, 59, 145.32, P2
2020/07/16 19:35:11.189, 38, 16, 11176, 866, 10310, 64, 153.00, P2
2020/07/16 19:35:12.191, 41, 18, 11178, 929, 10249, 59, 141.67, P2
2020/07/16 19:35:12.193, 40, 18, 11176, 866, 10310, 64, 145.15, P2
2020/07/16 19:35:13.200, 42, 19, 11178, 929, 10249, 59, 152.54, P2
2020/07/16 19:35:13.202, 38, 16, 11176, 866, 10310, 64, 148.74, P2
2020/07/16 19:35:14.205, 52, 24, 11178, 929, 10249, 59, 108.00, P2
2020/07/16 19:35:14.207, 43, 18, 11176, 866, 10310, 64, 106.92, P2
2020/07/16 19:35:15.209, 43, 20, 11178, 929, 10249, 59, 97.11, P2
2020/07/16 19:35:15.216, 34, 15, 11176, 866, 10310, 64, 104.61, P2
2020/07/16 19:35:16.218, 50, 23, 11178, 929, 10249, 59, 148.42, P2
2020/07/16 19:35:16.220, 46, 20, 11176, 866, 10310, 64, 132.32, P2
2020/07/16 19:35:17.227, 53, 24, 11178, 929, 10249, 59, 119.49, P2
2020/07/16 19:35:17.229, 46, 20, 11176, 866, 10310, 64, 132.86, P2
2020/07/16 19:35:18.231, 50, 22, 11178, 929, 10249, 59, 119.71, P2
2020/07/16 19:35:18.233, 45, 20, 11176, 866, 10310, 64, 114.64, P2
2020/07/16 19:35:19.235, 49, 22, 11178, 929, 10249, 59, 152.53, P2
2020/07/16 19:35:19.237, 42, 18, 11176, 866, 10310, 64, 144.58, P2
2020/07/16 19:35:20.239, 42, 19, 11178, 929, 10249, 59, 122.91, P2
2020/07/16 19:35:20.245, 36, 15, 11176, 866, 10310, 64, 118.99, P2
2020/07/16 19:35:21.247, 51, 23, 11178, 929, 10249, 59, 133.26, P2
2020/07/16 19:35:21.249, 44, 19, 11176, 866, 10310, 64, 144.81, P2
2020/07/16 19:35:22.255, 48, 22, 11178, 929, 10249, 59, 122.41, P2
2020/07/16 19:35:22.258, 43, 18, 11176, 866, 10310, 64, 130.25, P2
2020/07/16 19:35:23.260, 42, 19, 11178, 929, 10249, 59, 124.23, P2
2020/07/16 19:35:23.262, 39, 17, 11176, 866, 10310, 64, 139.40, P2
2020/07/16 19:35:24.264, 44, 20, 11178, 929, 10249, 59, 116.65, P2
2020/07/16 19:35:24.266, 40, 17, 11176, 866, 10310, 64, 132.50, P2
2020/07/16 19:35:25.268, 44, 21, 11178, 929, 10249, 59, 123.29, P2
2020/07/16 19:35:25.276, 33, 15, 11176, 866, 10310, 64, 116.57, P2
2020/07/16 19:35:26.278, 42, 19, 11178, 929, 10249, 59, 147.03, P2
2020/07/16 19:35:26.280, 37, 16, 11176, 866, 10310, 64, 132.99, P2
2020/07/16 19:35:27.287, 51, 24, 11178, 929, 10249, 59, 116.81, P2
2020/07/16 19:35:27.289, 45, 19, 11176, 866, 10310, 65, 111.16, P2
2020/07/16 19:35:28.291, 41, 19, 11178, 929, 10249, 59, 129.72, P2
2020/07/16 19:35:28.293, 40, 17, 11176, 866, 10310, 64, 145.30, P2
