timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/10 17:15:06.847, 99, 47, 11178, 6857, 4321, 63, 261.14, P2
2020/06/10 17:15:06.852, 100, 48, 11176, 5482, 5694, 64, 266.45, P2
2020/06/10 17:15:11.855, 100, 48, 11178, 6857, 4321, 64, 119.27, P2
2020/06/10 17:15:11.857, 99, 37, 11176, 5482, 5694, 65, 94.83, P2
2020/06/10 17:15:16.860, 96, 34, 11178, 6857, 4321, 64, 240.57, P2
2020/06/10 17:15:16.863, 76, 15, 11176, 5482, 5694, 66, 241.90, P2
2020/06/10 17:15:21.866, 98, 45, 11178, 6857, 4321, 65, 249.12, P2
2020/06/10 17:15:21.868, 78, 26, 11176, 5482, 5694, 67, 251.02, P2
2020/06/10 17:15:26.871, 99, 47, 11178, 6857, 4321, 65, 188.42, P2
2020/06/10 17:15:26.877, 100, 47, 11176, 5482, 5694, 68, 173.98, P2
2020/06/10 17:15:31.880, 98, 38, 11178, 6857, 4321, 65, 110.52, P2
2020/06/10 17:15:31.887, 99, 36, 11176, 5482, 5694, 68, 179.96, P2
2020/06/10 17:15:36.895, 96, 36, 11178, 6857, 4321, 65, 293.67, P2
2020/06/10 17:15:36.897, 77, 16, 11176, 5482, 5694, 69, 290.85, P2
2020/06/10 17:15:41.905, 100, 38, 11178, 6857, 4321, 66, 245.44, P2
2020/06/10 17:15:41.912, 100, 37, 11176, 5482, 5694, 70, 239.73, P2
2020/06/10 17:15:46.922, 100, 48, 11178, 6857, 4321, 66, 248.86, P2
2020/06/10 17:15:46.931, 100, 48, 11176, 5482, 5694, 71, 254.79, P2
2020/06/10 17:15:51.933, 99, 41, 11178, 6857, 4321, 67, 238.51, P2
2020/06/10 17:15:51.936, 100, 38, 11176, 5482, 5694, 72, 226.76, P2
2020/06/10 17:15:56.939, 99, 48, 11178, 6857, 4321, 67, 245.95, P2
2020/06/10 17:15:56.945, 100, 47, 11176, 5482, 5694, 72, 187.22, P2
2020/06/10 17:16:01.953, 99, 47, 11178, 6857, 4321, 67, 143.27, P2
2020/06/10 17:16:01.955, 99, 46, 11176, 5482, 5694, 72, 94.07, P2
2020/06/10 17:16:06.963, 99, 43, 11178, 6857, 4321, 67, 240.47, P2
2020/06/10 17:16:06.968, 85, 30, 11176, 5482, 5694, 73, 247.02, P2
2020/06/10 17:16:11.970, 100, 47, 11178, 6857, 4321, 67, 260.09, P2
2020/06/10 17:16:11.974, 100, 48, 11176, 5482, 5694, 74, 255.15, P2
2020/06/10 17:16:16.979, 99, 47, 11178, 6857, 4321, 68, 245.47, P2
2020/06/10 17:16:16.985, 99, 46, 11176, 5482, 5694, 75, 249.95, P2
2020/06/10 17:16:21.987, 100, 48, 11178, 6857, 4321, 68, 188.95, P2
2020/06/10 17:16:21.992, 100, 47, 11176, 5482, 5694, 75, 182.45, P2
2020/06/10 17:16:26.995, 99, 47, 11178, 6857, 4321, 68, 125.50, P2
2020/06/10 17:16:27.001, 99, 47, 11176, 5482, 5694, 75, 95.42, P2
2020/06/10 17:16:32.011, 98, 40, 11178, 6857, 4321, 67, 108.31, P2
2020/06/10 17:16:32.013, 99, 40, 11176, 5482, 5694, 75, 94.46, P2
2020/06/10 17:16:37.015, 97, 35, 11178, 6857, 4321, 68, 284.90, P2
2020/06/10 17:16:37.021, 77, 15, 11176, 5482, 5694, 76, 265.27, P2
2020/06/10 17:16:42.052, 99, 38, 11178, 6857, 4321, 68, 242.19, P2
2020/06/10 17:16:42.057, 89, 32, 11176, 5482, 5694, 76, 239.40, P2
2020/06/10 17:16:47.059, 99, 47, 11178, 6857, 4321, 68, 261.29, P2
2020/06/10 17:16:47.067, 100, 44, 11176, 5482, 5694, 77, 245.20, P2
2020/06/10 17:16:52.069, 99, 39, 11178, 6857, 4321, 68, 238.93, P2
2020/06/10 17:16:52.078, 99, 46, 11176, 5482, 5694, 77, 261.23, P2
2020/06/10 17:16:57.089, 11, 0, 11178, 6857, 4321, 66, 88.70, P2
2020/06/10 17:16:57.091, 0, 0, 11176, 5482, 5694, 75, 89.18, P2
