timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/18 19:03:32.310, 0, 0, 11176, 29, 11147, 43, 11.85, P8
2020/06/18 19:03:33.313, 0, 0, 11178, 12, 11166, 40, 10.58, P8
2020/06/18 19:03:33.316, 0, 0, 11176, 29, 11147, 43, 11.36, P8
2020/06/18 19:03:34.320, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:03:34.323, 0, 0, 11176, 29, 11147, 43, 10.78, P8
2020/06/18 19:03:35.326, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:03:35.330, 0, 0, 11176, 29, 11147, 42, 10.88, P8
2020/06/18 19:03:36.333, 0, 0, 11178, 12, 11166, 40, 10.39, P8
2020/06/18 19:03:36.336, 0, 0, 11176, 29, 11147, 42, 11.65, P8
2020/06/18 19:03:37.340, 0, 0, 11178, 12, 11166, 40, 9.90, P8
2020/06/18 19:03:37.343, 0, 0, 11176, 29, 11147, 43, 11.85, P8
2020/06/18 19:03:38.347, 0, 0, 11178, 12, 11166, 40, 10.00, P8
2020/06/18 19:03:38.350, 0, 0, 11176, 29, 11147, 43, 11.65, P8
2020/06/18 19:03:39.353, 0, 0, 11178, 12, 11166, 40, 10.58, P8
2020/06/18 19:03:39.357, 0, 0, 11176, 29, 11147, 43, 10.98, P8
2020/06/18 19:03:40.360, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:03:40.363, 0, 0, 11176, 29, 11147, 42, 10.78, P8
2020/06/18 19:03:41.367, 0, 0, 11178, 12, 11166, 40, 10.68, P8
2020/06/18 19:03:41.370, 0, 0, 11176, 29, 11147, 43, 11.36, P8
2020/06/18 19:03:42.374, 0, 0, 11178, 12, 11166, 40, 10.10, P8
2020/06/18 19:03:42.377, 0, 0, 11176, 29, 11147, 43, 11.75, P8
2020/06/18 19:03:43.380, 0, 0, 11178, 12, 11166, 40, 9.81, P8
2020/06/18 19:03:43.384, 0, 0, 11176, 29, 11147, 43, 11.85, P8
2020/06/18 19:03:44.387, 0, 0, 11178, 12, 11166, 40, 10.19, P8
2020/06/18 19:03:44.390, 0, 0, 11176, 29, 11147, 42, 11.46, P8
2020/06/18 19:03:45.394, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:03:45.397, 0, 0, 11176, 29, 11147, 42, 10.88, P8
2020/06/18 19:03:46.400, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:03:46.404, 0, 0, 11176, 29, 11147, 42, 10.78, P8
2020/06/18 19:03:47.407, 0, 0, 11178, 12, 11166, 40, 10.39, P8
2020/06/18 19:03:47.411, 0, 0, 11176, 29, 11147, 42, 11.46, P8
2020/06/18 19:03:48.414, 0, 0, 11178, 12, 11166, 40, 10.00, P8
2020/06/18 19:03:48.417, 0, 0, 11176, 29, 11147, 42, 12.14, P8
2020/06/18 19:03:49.421, 0, 0, 11178, 12, 11166, 40, 9.90, P8
2020/06/18 19:03:49.424, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:03:50.427, 0, 0, 11178, 12, 11166, 40, 10.68, P8
2020/06/18 19:03:50.431, 0, 0, 11176, 29, 11147, 43, 11.17, P8
2020/06/18 19:03:51.434, 0, 0, 11178, 12, 11166, 40, 11.26, P8
2020/06/18 19:03:51.438, 0, 0, 11176, 29, 11147, 42, 10.88, P8
2020/06/18 19:03:52.441, 0, 0, 11178, 12, 11166, 40, 11.16, P8
2020/06/18 19:03:52.445, 0, 0, 11176, 29, 11147, 42, 11.07, P8
2020/06/18 19:03:53.448, 0, 0, 11178, 12, 11166, 40, 10.29, P8
2020/06/18 19:03:53.451, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:03:54.455, 0, 0, 11178, 12, 11166, 40, 9.90, P8
2020/06/18 19:03:54.458, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:03:55.462, 0, 0, 11178, 12, 11166, 40, 10.29, P8
2020/06/18 19:03:55.465, 0, 0, 11176, 29, 11147, 42, 11.75, P8
2020/06/18 19:03:56.468, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:03:56.472, 0, 0, 11176, 29, 11147, 42, 10.98, P8
2020/06/18 19:03:57.475, 0, 0, 11178, 12, 11166, 40, 11.26, P8
2020/06/18 19:03:57.479, 0, 0, 11176, 29, 11147, 42, 10.68, P8
2020/06/18 19:03:58.482, 0, 0, 11178, 12, 11166, 40, 10.77, P8
2020/06/18 19:03:58.485, 0, 0, 11176, 29, 11147, 42, 11.46, P8
2020/06/18 19:03:59.489, 0, 0, 11178, 12, 11166, 40, 10.29, P8
2020/06/18 19:03:59.492, 0, 0, 11176, 29, 11147, 42, 12.04, P8
2020/06/18 19:04:00.496, 0, 0, 11178, 12, 11166, 40, 10.68, P8
2020/06/18 19:04:00.500, 0, 0, 11176, 29, 11147, 42, 11.94, P8
2020/06/18 19:04:01.503, 0, 0, 11178, 12, 11166, 40, 10.77, P8
2020/06/18 19:04:01.507, 0, 0, 11176, 29, 11147, 42, 11.94, P8
2020/06/18 19:04:02.510, 0, 0, 11178, 12, 11166, 40, 11.07, P8
2020/06/18 19:04:02.513, 0, 0, 11176, 29, 11147, 42, 11.17, P8
2020/06/18 19:04:03.517, 0, 0, 11178, 12, 11166, 40, 11.07, P8
2020/06/18 19:04:03.520, 0, 0, 11176, 29, 11147, 42, 11.07, P8
2020/06/18 19:04:04.523, 0, 0, 11178, 12, 11166, 40, 10.48, P8
2020/06/18 19:04:04.527, 0, 0, 11176, 29, 11147, 42, 11.56, P8
2020/06/18 19:04:05.530, 0, 0, 11178, 12, 11166, 40, 9.90, P8
2020/06/18 19:04:05.533, 0, 0, 11176, 29, 11147, 42, 12.04, P8
2020/06/18 19:04:06.537, 0, 0, 11178, 12, 11166, 40, 10.00, P8
2020/06/18 19:04:06.540, 0, 0, 11176, 29, 11147, 42, 11.75, P8
2020/06/18 19:04:07.543, 0, 0, 11178, 12, 11166, 40, 10.48, P8
2020/06/18 19:04:07.547, 0, 0, 11176, 29, 11147, 42, 12.53, P8
2020/06/18 19:04:08.550, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:04:08.554, 0, 0, 11176, 29, 11147, 42, 11.56, P8
2020/06/18 19:04:09.557, 0, 0, 11178, 12, 11166, 40, 10.77, P8
2020/06/18 19:04:09.561, 0, 0, 11176, 29, 11147, 42, 11.65, P8
2020/06/18 19:04:10.564, 0, 0, 11178, 12, 11166, 40, 10.29, P8
2020/06/18 19:04:10.568, 0, 0, 11176, 29, 11147, 42, 12.14, P8
2020/06/18 19:04:11.571, 0, 0, 11178, 12, 11166, 40, 9.90, P8
2020/06/18 19:04:11.575, 0, 0, 11176, 29, 11147, 42, 12.24, P8
2020/06/18 19:04:12.578, 0, 0, 11178, 12, 11166, 40, 10.29, P8
2020/06/18 19:04:12.582, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:04:13.586, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:04:13.589, 0, 0, 11176, 29, 11147, 42, 11.17, P8
2020/06/18 19:04:14.593, 0, 0, 11178, 12, 11166, 40, 11.55, P8
2020/06/18 19:04:14.596, 0, 0, 11176, 29, 11147, 42, 10.88, P8
2020/06/18 19:04:15.600, 0, 0, 11178, 12, 11166, 40, 10.87, P8
2020/06/18 19:04:15.603, 0, 0, 11176, 29, 11147, 42, 11.27, P8
2020/06/18 19:04:16.606, 0, 0, 11178, 12, 11166, 40, 10.19, P8
2020/06/18 19:04:16.610, 0, 0, 11176, 29, 11147, 42, 11.75, P8
2020/06/18 19:04:17.613, 0, 0, 11178, 12, 11166, 40, 9.90, P8
2020/06/18 19:04:17.616, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:04:18.620, 0, 0, 11178, 12, 11166, 40, 10.29, P8
2020/06/18 19:04:18.623, 0, 0, 11176, 29, 11147, 42, 11.46, P8
2020/06/18 19:04:19.626, 0, 0, 11178, 12, 11166, 40, 10.87, P8
2020/06/18 19:04:19.630, 0, 0, 11176, 29, 11147, 42, 10.68, P8
2020/06/18 19:04:20.633, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:04:20.636, 0, 0, 11176, 29, 11147, 42, 10.68, P8
2020/06/18 19:04:21.640, 0, 0, 11178, 12, 11166, 40, 10.29, P8
2020/06/18 19:04:21.643, 0, 0, 11176, 29, 11147, 42, 11.36, P8
2020/06/18 19:04:22.646, 0, 0, 11178, 12, 11166, 40, 9.71, P8
2020/06/18 19:04:22.650, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:04:23.653, 0, 0, 11178, 12, 11166, 40, 10.29, P8
2020/06/18 19:04:23.657, 0, 0, 11176, 29, 11147, 42, 11.75, P8
2020/06/18 19:04:24.660, 0, 0, 11178, 12, 11166, 40, 10.87, P8
2020/06/18 19:04:24.663, 0, 0, 11176, 29, 11147, 42, 11.07, P8
2020/06/18 19:04:25.667, 0, 0, 11178, 12, 11166, 40, 10.87, P8
2020/06/18 19:04:25.670, 0, 0, 11176, 29, 11147, 42, 10.68, P8
2020/06/18 19:04:26.673, 0, 0, 11178, 12, 11166, 40, 10.87, P8
2020/06/18 19:04:26.677, 0, 0, 11176, 29, 11147, 42, 11.07, P8
2020/06/18 19:04:27.680, 0, 0, 11178, 12, 11166, 40, 10.19, P8
2020/06/18 19:04:27.683, 0, 0, 11176, 29, 11147, 42, 11.75, P8
2020/06/18 19:04:28.687, 0, 0, 11178, 12, 11166, 40, 9.81, P8
2020/06/18 19:04:28.690, 0, 0, 11176, 29, 11147, 42, 12.04, P8
2020/06/18 19:04:29.694, 0, 0, 11178, 12, 11166, 40, 10.10, P8
2020/06/18 19:04:29.697, 0, 0, 11176, 29, 11147, 42, 11.46, P8
2020/06/18 19:04:30.700, 0, 0, 11178, 12, 11166, 40, 11.07, P8
2020/06/18 19:04:30.704, 0, 0, 11176, 29, 11147, 42, 10.88, P8
2020/06/18 19:04:31.707, 0, 0, 11178, 12, 11166, 40, 11.16, P8
2020/06/18 19:04:31.710, 0, 0, 11176, 29, 11147, 42, 10.97, P8
2020/06/18 19:04:32.714, 0, 0, 11178, 12, 11166, 40, 10.77, P8
2020/06/18 19:04:32.717, 0, 0, 11176, 29, 11147, 42, 11.36, P8
2020/06/18 19:04:33.720, 0, 0, 11178, 12, 11166, 40, 10.58, P8
2020/06/18 19:04:33.724, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:04:34.728, 0, 0, 11178, 12, 11166, 40, 10.68, P8
2020/06/18 19:04:34.731, 0, 0, 11176, 29, 11147, 42, 12.14, P8
2020/06/18 19:04:35.735, 0, 0, 11178, 12, 11166, 40, 10.87, P8
2020/06/18 19:04:35.738, 0, 0, 11176, 29, 11147, 42, 11.75, P8
2020/06/18 19:04:36.741, 0, 0, 11178, 12, 11166, 40, 11.36, P8
2020/06/18 19:04:36.745, 0, 0, 11176, 29, 11147, 42, 11.17, P8
2020/06/18 19:04:37.748, 0, 0, 11178, 12, 11166, 40, 11.16, P8
2020/06/18 19:04:37.752, 0, 0, 11176, 29, 11147, 42, 10.98, P8
2020/06/18 19:04:38.755, 0, 0, 11178, 12, 11166, 40, 10.48, P8
2020/06/18 19:04:38.759, 0, 0, 11176, 29, 11147, 42, 11.46, P8
2020/06/18 19:04:39.762, 0, 0, 11178, 12, 11166, 40, 9.90, P8
2020/06/18 19:04:39.765, 0, 0, 11176, 29, 11147, 42, 11.94, P8
2020/06/18 19:04:40.769, 0, 0, 11178, 12, 11166, 40, 9.90, P8
2020/06/18 19:04:40.772, 0, 0, 11176, 29, 11147, 42, 11.94, P8
2020/06/18 19:04:41.775, 0, 0, 11178, 12, 11166, 40, 10.48, P8
2020/06/18 19:04:41.779, 0, 0, 11176, 29, 11147, 42, 11.07, P8
2020/06/18 19:04:42.782, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:04:42.786, 0, 0, 11176, 29, 11147, 42, 10.68, P8
2020/06/18 19:04:43.789, 0, 0, 11178, 12, 11166, 40, 10.68, P8
2020/06/18 19:04:43.792, 0, 0, 11176, 29, 11147, 42, 11.07, P8
2020/06/18 19:04:44.796, 0, 0, 11178, 12, 11166, 40, 10.10, P8
2020/06/18 19:04:44.799, 0, 0, 11176, 29, 11147, 42, 11.56, P8
2020/06/18 19:04:45.802, 0, 0, 11178, 12, 11166, 40, 9.71, P8
2020/06/18 19:04:45.806, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:04:46.809, 0, 0, 11178, 12, 11166, 40, 10.09, P8
2020/06/18 19:04:46.812, 0, 0, 11176, 29, 11147, 42, 11.46, P8
2020/06/18 19:04:47.816, 0, 0, 11178, 12, 11166, 40, 11.26, P8
2020/06/18 19:04:47.819, 0, 0, 11176, 29, 11147, 42, 10.88, P8
2020/06/18 19:04:48.822, 0, 0, 11178, 12, 11166, 40, 11.35, P8
2020/06/18 19:04:48.826, 0, 0, 11176, 29, 11147, 42, 10.88, P8
2020/06/18 19:04:49.829, 0, 0, 11178, 12, 11166, 40, 10.77, P8
2020/06/18 19:04:49.833, 0, 0, 11176, 29, 11147, 42, 11.46, P8
2020/06/18 19:04:50.836, 0, 0, 11178, 12, 11166, 40, 10.10, P8
2020/06/18 19:04:50.839, 0, 0, 11176, 29, 11147, 42, 12.04, P8
2020/06/18 19:04:51.843, 0, 0, 11178, 12, 11166, 40, 10.00, P8
2020/06/18 19:04:51.846, 0, 0, 11176, 29, 11147, 42, 12.04, P8
2020/06/18 19:04:52.849, 0, 0, 11178, 12, 11166, 39, 10.39, P8
2020/06/18 19:04:52.853, 0, 0, 11176, 29, 11147, 42, 11.56, P8
2020/06/18 19:04:53.856, 0, 0, 11178, 12, 11166, 40, 10.77, P8
2020/06/18 19:04:53.859, 0, 0, 11176, 29, 11147, 42, 10.68, P8
2020/06/18 19:04:54.863, 0, 0, 11178, 12, 11166, 39, 10.87, P8
2020/06/18 19:04:54.866, 0, 0, 11176, 29, 11147, 42, 10.78, P8
2020/06/18 19:04:55.869, 0, 0, 11178, 12, 11166, 39, 10.39, P8
2020/06/18 19:04:55.873, 0, 0, 11176, 29, 11147, 42, 11.36, P8
2020/06/18 19:04:56.876, 0, 0, 11178, 12, 11166, 40, 9.81, P8
2020/06/18 19:04:56.879, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:04:57.883, 0, 0, 11178, 12, 11166, 40, 9.90, P8
2020/06/18 19:04:57.886, 0, 0, 11176, 29, 11147, 42, 11.65, P8
2020/06/18 19:04:58.889, 0, 0, 11178, 12, 11166, 40, 10.58, P8
2020/06/18 19:04:58.893, 0, 0, 11176, 29, 11147, 42, 10.98, P8
2020/06/18 19:04:59.896, 0, 0, 11178, 12, 11166, 39, 11.16, P8
2020/06/18 19:04:59.899, 0, 0, 11176, 29, 11147, 42, 10.59, P8
2020/06/18 19:05:00.903, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:05:00.906, 0, 0, 11176, 29, 11147, 42, 11.17, P8
2020/06/18 19:05:01.910, 0, 0, 11178, 12, 11166, 40, 10.19, P8
2020/06/18 19:05:01.914, 0, 0, 11176, 29, 11147, 42, 11.75, P8
2020/06/18 19:05:02.917, 0, 0, 11178, 12, 11166, 40, 10.00, P8
2020/06/18 19:05:02.920, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:05:03.924, 0, 0, 11178, 12, 11166, 40, 10.19, P8
2020/06/18 19:05:03.927, 0, 0, 11176, 29, 11147, 42, 11.65, P8
2020/06/18 19:05:04.930, 0, 0, 11178, 12, 11166, 40, 11.07, P8
2020/06/18 19:05:04.934, 0, 0, 11176, 29, 11147, 42, 10.88, P8
2020/06/18 19:05:05.937, 0, 0, 11178, 12, 11166, 40, 11.07, P8
2020/06/18 19:05:05.940, 0, 0, 11176, 29, 11147, 42, 10.97, P8
2020/06/18 19:05:06.944, 0, 0, 11178, 12, 11166, 40, 10.77, P8
2020/06/18 19:05:06.947, 0, 0, 11176, 29, 11147, 42, 11.17, P8
2020/06/18 19:05:07.950, 0, 0, 11178, 12, 11166, 40, 10.29, P8
2020/06/18 19:05:07.954, 0, 0, 11176, 29, 11147, 42, 12.04, P8
2020/06/18 19:05:08.958, 0, 0, 11178, 12, 11166, 39, 10.00, P8
2020/06/18 19:05:08.961, 0, 0, 11176, 29, 11147, 42, 12.43, P8
2020/06/18 19:05:09.964, 0, 0, 11178, 12, 11166, 39, 10.58, P8
2020/06/18 19:05:09.968, 0, 0, 11176, 29, 11147, 42, 11.65, P8
2020/06/18 19:05:10.972, 0, 0, 11178, 12, 11166, 40, 11.07, P8
2020/06/18 19:05:10.975, 0, 0, 11176, 29, 11147, 42, 11.27, P8
2020/06/18 19:05:11.979, 0, 0, 11178, 12, 11166, 39, 11.16, P8
2020/06/18 19:05:11.982, 0, 0, 11176, 29, 11147, 42, 11.17, P8
2020/06/18 19:05:12.986, 0, 0, 11178, 12, 11166, 39, 10.39, P8
2020/06/18 19:05:12.989, 0, 0, 11176, 29, 11147, 42, 11.56, P8
2020/06/18 19:05:13.993, 0, 0, 11178, 12, 11166, 39, 10.19, P8
2020/06/18 19:05:13.996, 0, 0, 11176, 29, 11147, 42, 12.24, P8
2020/06/18 19:05:15.000, 0, 0, 11178, 12, 11166, 39, 10.00, P8
2020/06/18 19:05:15.003, 0, 0, 11176, 29, 11147, 42, 11.75, P8
2020/06/18 19:05:16.007, 0, 0, 11178, 12, 11166, 39, 10.58, P8
2020/06/18 19:05:16.010, 0, 0, 11176, 29, 11147, 42, 11.17, P8
2020/06/18 19:05:17.013, 0, 0, 11178, 12, 11166, 39, 10.87, P8
2020/06/18 19:05:17.017, 0, 0, 11176, 29, 11147, 42, 10.88, P8
2020/06/18 19:05:18.020, 0, 0, 11178, 12, 11166, 39, 10.77, P8
2020/06/18 19:05:18.024, 0, 0, 11176, 29, 11147, 42, 10.98, P8
2020/06/18 19:05:19.028, 0, 0, 11178, 12, 11166, 39, 10.00, P8
2020/06/18 19:05:19.031, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:05:20.034, 0, 0, 11178, 12, 11166, 39, 9.71, P8
2020/06/18 19:05:20.038, 0, 0, 11176, 29, 11147, 42, 11.85, P8
2020/06/18 19:05:21.041, 0, 0, 11178, 12, 11166, 39, 10.29, P8
2020/06/18 19:05:21.045, 0, 0, 11176, 29, 11147, 41, 11.36, P8
2020/06/18 19:05:22.048, 0, 0, 11178, 12, 11166, 39, 10.68, P8
2020/06/18 19:05:22.051, 0, 0, 11176, 29, 11147, 42, 10.78, P8
2020/06/18 19:05:23.055, 0, 0, 11178, 12, 11166, 39, 11.06, P8
2020/06/18 19:05:23.058, 0, 0, 11176, 29, 11147, 42, 10.68, P8
2020/06/18 19:05:24.061, 0, 0, 11178, 12, 11166, 39, 10.58, P8
2020/06/18 19:05:24.065, 0, 0, 11176, 29, 11147, 41, 11.17, P8
2020/06/18 19:05:25.068, 0, 0, 11178, 12, 11166, 39, 9.81, P8
2020/06/18 19:05:25.071, 0, 0, 11176, 29, 11147, 41, 11.94, P8
2020/06/18 19:05:26.075, 0, 0, 11178, 12, 11166, 39, 9.81, P8
2020/06/18 19:05:26.078, 0, 0, 11176, 29, 11147, 42, 11.75, P8
2020/06/18 19:05:27.082, 0, 0, 11178, 12, 11166, 39, 10.29, P8
2020/06/18 19:05:27.085, 0, 0, 11176, 29, 11147, 42, 11.17, P8
2020/06/18 19:05:28.088, 0, 0, 11178, 12, 11166, 39, 10.87, P8
2020/06/18 19:05:28.092, 0, 0, 11176, 29, 11147, 42, 10.78, P8
2020/06/18 19:05:29.095, 0, 0, 11178, 12, 11166, 39, 10.97, P8
2020/06/18 19:05:29.099, 0, 0, 11176, 29, 11147, 41, 11.27, P8
2020/06/18 19:05:30.103, 0, 0, 11178, 12, 11166, 39, 13.29, P8
2020/06/18 19:05:30.108, 0, 0, 11176, 29, 11147, 42, 11.46, P8
2020/06/18 19:05:31.114, 0, 0, 11178, 12, 11166, 39, 11.84, P8
2020/06/18 19:05:31.118, 0, 0, 11176, 29, 11147, 41, 11.75, P8
2020/06/18 19:05:32.121, 0, 0, 11178, 12, 11166, 39, 11.26, P8
2020/06/18 19:05:32.125, 0, 0, 11176, 29, 11147, 41, 11.56, P8
2020/06/18 19:05:33.128, 5, 0, 11178, 211, 10967, 40, 61.41, P2
2020/06/18 19:05:33.134, 0, 0, 11176, 29, 11147, 41, 10.98, P8
2020/06/18 19:05:34.137, 4, 0, 11178, 533, 10645, 40, 61.81, P2
2020/06/18 19:05:34.140, 0, 0, 11176, 29, 11147, 41, 10.69, P8
2020/06/18 19:05:35.143, 0, 0, 11178, 1033, 10145, 40, 61.50, P2
2020/06/18 19:05:35.145, 4, 0, 11176, 422, 10754, 42, 60.66, P2
2020/06/18 19:05:36.147, 56, 25, 11178, 4435, 6743, 43, 234.28, P2
2020/06/18 19:05:36.150, 46, 21, 11176, 4428, 6748, 45, 269.27, P2
2020/06/18 19:05:37.155, 99, 36, 11178, 5921, 5257, 44, 133.69, P2
2020/06/18 19:05:37.158, 99, 36, 11176, 4570, 6606, 45, 149.71, P2
2020/06/18 19:05:38.160, 96, 42, 11178, 5921, 5257, 46, 239.03, P2
2020/06/18 19:05:38.162, 77, 21, 11176, 4570, 6606, 47, 246.18, P2
2020/06/18 19:05:39.165, 99, 44, 11178, 5921, 5257, 46, 99.00, P2
2020/06/18 19:05:39.167, 99, 45, 11176, 4570, 6606, 47, 90.27, P2
2020/06/18 19:05:40.172, 96, 32, 11178, 5921, 5257, 46, 286.66, P2
2020/06/18 19:05:40.179, 77, 13, 11176, 4570, 6606, 48, 278.21, P2
2020/06/18 19:05:41.182, 99, 46, 11178, 5921, 5257, 48, 267.34, P2
2020/06/18 19:05:41.184, 100, 46, 11176, 4570, 6606, 49, 270.79, P2
2020/06/18 19:05:42.186, 98, 34, 11178, 5921, 5257, 47, 214.01, P2
2020/06/18 19:05:42.188, 99, 33, 11176, 4570, 6606, 48, 215.90, P2
2020/06/18 19:05:43.191, 97, 43, 11178, 5921, 5257, 48, 237.31, P2
2020/06/18 19:05:43.193, 78, 25, 11176, 4570, 6606, 49, 244.29, P2
2020/06/18 19:05:44.198, 99, 45, 11178, 5921, 5257, 48, 116.50, P2
2020/06/18 19:05:44.200, 99, 45, 11176, 4570, 6606, 49, 85.04, P2
2020/06/18 19:05:45.206, 96, 31, 11178, 5921, 5257, 49, 273.64, P2
2020/06/18 19:05:45.217, 77, 11, 11176, 4570, 6606, 49, 257.50, P2
2020/06/18 19:05:46.228, 99, 45, 11178, 5921, 5257, 50, 258.63, P2
2020/06/18 19:05:46.230, 100, 46, 11176, 4570, 6606, 50, 265.03, P2
2020/06/18 19:05:47.233, 98, 35, 11178, 5921, 5257, 49, 269.50, P2
2020/06/18 19:05:47.235, 98, 32, 11176, 4570, 6606, 50, 272.47, P2
2020/06/18 19:05:48.239, 98, 43, 11178, 5921, 5257, 50, 240.67, P2
2020/06/18 19:05:48.241, 80, 26, 11176, 4570, 6606, 51, 238.37, P2
2020/06/18 19:05:49.249, 99, 44, 11178, 5921, 5257, 50, 167.35, P2
2020/06/18 19:05:49.258, 99, 44, 11176, 4570, 6606, 51, 82.24, P2
2020/06/18 19:05:50.264, 97, 32, 11178, 5921, 5257, 51, 237.41, P2
2020/06/18 19:05:50.268, 77, 12, 11176, 4570, 6606, 51, 244.56, P2
2020/06/18 19:05:51.278, 99, 45, 11178, 5921, 5257, 52, 161.82, P2
2020/06/18 19:05:51.281, 100, 46, 11176, 4570, 6606, 52, 138.24, P2
2020/06/18 19:05:52.286, 97, 37, 11178, 5921, 5257, 51, 291.67, P2
2020/06/18 19:05:52.303, 95, 30, 11176, 4570, 6606, 52, 280.74, P2
2020/06/18 19:05:53.338, 98, 41, 11178, 5921, 5257, 52, 237.60, P2
2020/06/18 19:05:53.340, 87, 29, 11176, 4570, 6606, 53, 241.75, P2
2020/06/18 19:05:54.342, 99, 45, 11178, 5921, 5257, 52, 164.38, P2
2020/06/18 19:05:54.344, 99, 45, 11176, 4570, 6606, 52, 175.70, P2
2020/06/18 19:05:55.347, 97, 32, 11178, 5921, 5257, 53, 246.18, P2
2020/06/18 19:05:55.354, 77, 12, 11176, 4570, 6606, 53, 235.88, P2
2020/06/18 19:05:56.360, 99, 45, 11178, 5921, 5257, 53, 114.95, P2
