timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/16 22:40:01.981, 100, 70, 11178, 10761, 417, 60, 265.33, P2
2020/06/16 22:40:01.983, 0, 0, 11176, 170, 11006, 34, 11.45, P8
2020/06/16 22:40:02.987, 100, 67, 11178, 10761, 417, 60, 268.80, P2
2020/06/16 22:40:02.994, 0, 0, 11176, 170, 11006, 34, 11.45, P8
2020/06/16 22:40:04.000, 100, 63, 11178, 10761, 417, 61, 183.18, P2
2020/06/16 22:40:04.003, 0, 0, 11176, 170, 11006, 34, 10.78, P8
2020/06/16 22:40:05.006, 99, 62, 11178, 10761, 417, 60, 200.87, P2
2020/06/16 22:40:05.008, 0, 0, 11176, 170, 11006, 34, 10.10, P8
2020/06/16 22:40:06.012, 99, 63, 11178, 10761, 417, 61, 261.58, P2
2020/06/16 22:40:06.021, 0, 0, 11176, 170, 11006, 34, 10.00, P8
2020/06/16 22:40:07.025, 97, 71, 11178, 10761, 417, 61, 270.86, P2
2020/06/16 22:40:07.027, 0, 0, 11176, 170, 11006, 34, 10.77, P8
2020/06/16 22:40:08.030, 96, 75, 11178, 10761, 417, 61, 263.31, P2
2020/06/16 22:40:08.033, 0, 0, 11176, 170, 11006, 34, 11.26, P8
2020/06/16 22:40:09.036, 97, 77, 11178, 10761, 417, 62, 251.94, P2
2020/06/16 22:40:09.038, 0, 0, 11176, 170, 11006, 34, 11.07, P8
2020/06/16 22:40:10.041, 100, 72, 11178, 10761, 417, 62, 264.10, P2
2020/06/16 22:40:10.044, 0, 0, 11176, 170, 11006, 34, 10.48, P8
2020/06/16 22:40:11.047, 100, 68, 11178, 10761, 417, 62, 263.31, P2
2020/06/16 22:40:11.055, 0, 0, 11176, 170, 11006, 34, 10.10, P8
2020/06/16 22:40:12.062, 100, 65, 11178, 10761, 417, 62, 177.44, P2
2020/06/16 22:40:12.064, 0, 0, 11176, 170, 11006, 34, 10.30, P8
2020/06/16 22:40:13.067, 99, 62, 11178, 10761, 417, 62, 243.33, P2
2020/06/16 22:40:13.069, 0, 0, 11176, 170, 11006, 34, 11.16, P8
2020/06/16 22:40:14.073, 99, 62, 11178, 10761, 417, 62, 272.69, P2
2020/06/16 22:40:14.075, 0, 0, 11176, 170, 11006, 34, 11.55, P8
2020/06/16 22:40:15.078, 96, 70, 11178, 10761, 417, 63, 273.06, P2
2020/06/16 22:40:15.086, 0, 0, 11176, 170, 11006, 34, 11.36, P8
2020/06/16 22:40:16.096, 97, 75, 11178, 10761, 417, 63, 249.82, P2
2020/06/16 22:40:16.098, 0, 0, 11176, 170, 11006, 34, 10.68, P8
2020/06/16 22:40:17.102, 97, 76, 11178, 10761, 417, 63, 263.67, P2
2020/06/16 22:40:17.104, 0, 0, 11176, 170, 11006, 34, 10.19, P8
2020/06/16 22:40:18.107, 100, 70, 11178, 10761, 417, 63, 251.12, P2
2020/06/16 22:40:18.109, 0, 0, 11176, 170, 11006, 34, 10.78, P8
2020/06/16 22:40:19.113, 100, 67, 11178, 10761, 417, 64, 269.12, P2
2020/06/16 22:40:19.115, 0, 0, 11176, 170, 11006, 34, 11.26, P8
2020/06/16 22:40:20.118, 100, 63, 11178, 10761, 417, 64, 178.31, P2
2020/06/16 22:40:20.120, 0, 0, 11176, 170, 11006, 34, 11.36, P8
2020/06/16 22:40:21.124, 99, 62, 11178, 10761, 417, 63, 256.86, P2
2020/06/16 22:40:21.131, 0, 0, 11176, 170, 11006, 34, 10.87, P8
2020/06/16 22:40:22.137, 99, 62, 11178, 10761, 417, 64, 273.33, P2
2020/06/16 22:40:22.139, 0, 0, 11176, 170, 11006, 34, 10.10, P8
2020/06/16 22:40:23.143, 96, 69, 11178, 10761, 417, 64, 277.90, P2
2020/06/16 22:40:23.145, 0, 0, 11176, 170, 11006, 34, 10.00, P8
2020/06/16 22:40:24.148, 96, 74, 11178, 10761, 417, 64, 271.98, P2
2020/06/16 22:40:24.157, 0, 0, 11176, 170, 11006, 34, 10.67, P8
2020/06/16 22:40:25.163, 100, 65, 11178, 10761, 417, 65, 271.73, P2
2020/06/16 22:40:25.165, 0, 0, 11176, 170, 11006, 34, 11.16, P8
2020/06/16 22:40:26.169, 99, 62, 11178, 10761, 417, 65, 260.32, P2
2020/06/16 22:40:26.171, 0, 0, 11176, 170, 11006, 34, 11.26, P8
2020/06/16 22:40:27.175, 99, 62, 11178, 10761, 417, 65, 274.73, P2
2020/06/16 22:40:27.184, 0, 0, 11176, 170, 11006, 34, 10.48, P8
2020/06/16 22:40:28.191, 99, 68, 11178, 10761, 417, 64, 162.09, P2
2020/06/16 22:40:28.193, 0, 0, 11176, 170, 11006, 34, 10.10, P8
2020/06/16 22:40:29.196, 97, 73, 11178, 10761, 417, 65, 271.12, P2
2020/06/16 22:40:29.199, 0, 0, 11176, 170, 11006, 34, 10.68, P8
2020/06/16 22:40:30.202, 96, 77, 11178, 10761, 417, 65, 272.37, P2
2020/06/16 22:40:30.204, 0, 0, 11176, 170, 11006, 34, 10.97, P8
2020/06/16 22:40:31.207, 97, 74, 11178, 10761, 417, 65, 282.42, P2
2020/06/16 22:40:31.209, 0, 0, 11176, 170, 11006, 34, 11.35, P8
2020/06/16 22:40:32.213, 100, 69, 11178, 10761, 417, 65, 253.78, P2
2020/06/16 22:40:32.217, 0, 0, 11176, 170, 11006, 34, 10.78, P8
2020/06/16 22:40:33.220, 100, 66, 11178, 10761, 417, 66, 268.26, P2
2020/06/16 22:40:33.222, 0, 0, 11176, 170, 11006, 34, 10.48, P8
2020/06/16 22:40:34.226, 99, 62, 11178, 10761, 417, 66, 277.31, P2
2020/06/16 22:40:34.228, 0, 0, 11176, 170, 11006, 34, 10.10, P8
2020/06/16 22:40:35.231, 99, 62, 11178, 10761, 417, 66, 245.03, P2
2020/06/16 22:40:35.240, 0, 0, 11176, 170, 11006, 34, 10.58, P8
2020/06/16 22:40:36.246, 99, 68, 11178, 10761, 417, 66, 170.35, P2
2020/06/16 22:40:36.250, 0, 0, 11176, 170, 11006, 34, 11.07, P8
2020/06/16 22:40:37.254, 97, 73, 11178, 10761, 417, 66, 266.20, P2
2020/06/16 22:40:37.256, 0, 0, 11176, 170, 11006, 34, 11.16, P8
2020/06/16 22:40:38.259, 97, 76, 11178, 10761, 417, 66, 262.27, P2
2020/06/16 22:40:38.264, 0, 0, 11176, 170, 11006, 34, 10.96, P8
2020/06/16 22:40:39.267, 97, 72, 11178, 10761, 417, 66, 281.19, P2
2020/06/16 22:40:39.269, 0, 0, 11176, 170, 11006, 34, 10.00, P8
2020/06/16 22:40:40.273, 100, 69, 11178, 10761, 417, 67, 270.45, P2
2020/06/16 22:40:40.275, 0, 0, 11176, 170, 11006, 34, 10.10, P8
2020/06/16 22:40:41.278, 100, 66, 11178, 10761, 417, 67, 269.06, P2
2020/06/16 22:40:41.280, 0, 0, 11176, 170, 11006, 34, 10.68, P8
2020/06/16 22:40:42.284, 99, 62, 11178, 10761, 417, 67, 266.87, P2
2020/06/16 22:40:42.286, 0, 0, 11176, 170, 11006, 34, 11.26, P8
2020/06/16 22:40:43.289, 99, 62, 11178, 10761, 417, 67, 234.73, P2
2020/06/16 22:40:43.291, 0, 0, 11176, 170, 11006, 34, 11.07, P8
2020/06/16 22:40:44.295, 99, 68, 11178, 10761, 417, 67, 174.83, P2
2020/06/16 22:40:44.301, 0, 0, 11176, 170, 11006, 34, 10.68, P8
2020/06/16 22:40:45.308, 96, 73, 11178, 10761, 417, 67, 277.31, P2
2020/06/16 22:40:45.313, 0, 0, 11176, 170, 11006, 34, 10.77, P8
2020/06/16 22:40:46.317, 96, 77, 11178, 10761, 417, 67, 267.44, P2
2020/06/16 22:40:46.319, 0, 0, 11176, 170, 11006, 34, 10.58, P8
2020/06/16 22:40:47.322, 96, 72, 11178, 10761, 417, 67, 265.59, P2
2020/06/16 22:40:47.324, 0, 0, 11176, 170, 11006, 34, 11.45, P8
2020/06/16 22:40:48.328, 100, 69, 11178, 10761, 417, 67, 256.55, P2
2020/06/16 22:40:48.337, 0, 0, 11176, 170, 11006, 34, 11.36, P8
2020/06/16 22:40:49.344, 100, 66, 11178, 10761, 417, 67, 263.05, P2
2020/06/16 22:40:49.346, 0, 0, 11176, 170, 11006, 34, 10.87, P8
2020/06/16 22:40:50.349, 99, 63, 11178, 10761, 417, 68, 270.35, P2
2020/06/16 22:40:50.351, 0, 0, 11176, 170, 11006, 34, 10.19, P8
2020/06/16 22:40:51.354, 99, 61, 11178, 10761, 417, 68, 206.75, P2
2020/06/16 22:40:51.357, 0, 0, 11176, 170, 11006, 34, 10.10, P8
2020/06/16 22:40:52.360, 99, 66, 11178, 10761, 417, 68, 176.48, P2
2020/06/16 22:40:52.362, 0, 0, 11176, 170, 11006, 34, 10.78, P8
2020/06/16 22:40:53.366, 98, 73, 11178, 10761, 417, 68, 271.82, P2
2020/06/16 22:40:53.368, 0, 0, 11176, 170, 11006, 34, 11.16, P8
2020/06/16 22:40:54.372, 96, 76, 11178, 10761, 417, 68, 282.88, P2
2020/06/16 22:40:54.374, 0, 0, 11176, 170, 11006, 34, 19.40, P8
2020/06/16 22:40:55.414, 97, 73, 11178, 10761, 417, 68, 266.59, P2
2020/06/16 22:40:55.416, 0, 0, 11176, 170, 11006, 34, 13.68, P8
2020/06/16 22:40:56.420, 100, 69, 11178, 10761, 417, 68, 261.00, P2
2020/06/16 22:40:56.424, 0, 0, 11176, 170, 11006, 34, 12.71, P8
2020/06/16 22:40:57.428, 100, 66, 11178, 10761, 417, 68, 277.00, P2
2020/06/16 22:40:57.430, 0, 0, 11176, 170, 11006, 34, 12.13, P8
2020/06/16 22:40:58.433, 99, 64, 11178, 10761, 417, 68, 263.30, P2
2020/06/16 22:40:58.436, 0, 0, 11176, 170, 11006, 34, 12.33, P8
2020/06/16 22:40:59.439, 99, 62, 11178, 10761, 417, 69, 182.76, P2
2020/06/16 22:40:59.441, 0, 0, 11176, 170, 11006, 34, 12.13, P8
2020/06/16 22:41:00.445, 99, 65, 11178, 10761, 417, 68, 223.88, P2
2020/06/16 22:41:00.447, 0, 0, 11176, 170, 11006, 34, 11.84, P8
2020/06/16 22:41:01.450, 96, 72, 11178, 10761, 417, 69, 274.90, P2
2020/06/16 22:41:01.454, 0, 0, 11176, 170, 11006, 34, 10.77, P8
2020/06/16 22:41:02.461, 97, 76, 11178, 10761, 417, 69, 273.07, P2
2020/06/16 22:41:02.465, 0, 0, 11176, 170, 11006, 34, 10.10, P8
2020/06/16 22:41:03.469, 97, 75, 11178, 10761, 417, 69, 263.97, P2
2020/06/16 22:41:03.471, 0, 0, 11176, 170, 11006, 34, 10.39, P8
2020/06/16 22:41:04.474, 100, 71, 11178, 10761, 417, 69, 264.37, P2
2020/06/16 22:41:04.476, 0, 0, 11176, 170, 11006, 34, 11.07, P8
2020/06/16 22:41:05.480, 100, 67, 11178, 10761, 417, 69, 268.23, P2
2020/06/16 22:41:05.482, 0, 0, 11176, 170, 11006, 34, 11.16, P8
2020/06/16 22:41:06.485, 100, 63, 11178, 10761, 417, 69, 265.25, P2
2020/06/16 22:41:06.487, 0, 0, 11176, 170, 11006, 34, 10.77, P8
2020/06/16 22:41:07.491, 99, 61, 11178, 10761, 417, 69, 209.02, P2
2020/06/16 22:41:07.493, 0, 0, 11176, 170, 11006, 34, 10.19, P8
2020/06/16 22:41:08.496, 99, 64, 11178, 10761, 417, 69, 175.03, P2
2020/06/16 22:41:08.498, 0, 0, 11176, 170, 11006, 34, 10.10, P8
2020/06/16 22:41:09.501, 96, 70, 11178, 10761, 417, 69, 268.42, P2
2020/06/16 22:41:09.504, 0, 0, 11176, 170, 11006, 34, 10.67, P8
2020/06/16 22:41:10.507, 97, 74, 11178, 10761, 417, 69, 273.92, P2
2020/06/16 22:41:10.509, 0, 0, 11176, 170, 11006, 34, 11.36, P8
2020/06/16 22:41:11.512, 97, 77, 11178, 10761, 417, 70, 296.92, P2
2020/06/16 22:41:11.515, 0, 0, 11176, 170, 11006, 34, 11.45, P8
2020/06/16 22:41:12.518, 100, 72, 11178, 10761, 417, 70, 265.59, P2
2020/06/16 22:41:12.528, 0, 0, 11176, 170, 11006, 34, 10.68, P8
2020/06/16 22:41:13.535, 100, 68, 11178, 10761, 417, 70, 270.56, P2
2020/06/16 22:41:13.537, 0, 0, 11176, 170, 11006, 34, 10.58, P8
2020/06/16 22:41:14.540, 100, 65, 11178, 10761, 417, 70, 262.53, P2
2020/06/16 22:41:14.542, 0, 0, 11176, 170, 11006, 34, 10.77, P8
2020/06/16 22:41:15.546, 99, 62, 11178, 10761, 417, 70, 244.55, P2
2020/06/16 22:41:15.548, 0, 0, 11176, 170, 11006, 34, 11.26, P8
2020/06/16 22:41:16.552, 99, 62, 11178, 10761, 417, 70, 177.06, P2
2020/06/16 22:41:16.554, 0, 0, 11176, 170, 11006, 34, 11.55, P8
2020/06/16 22:41:17.558, 99, 71, 11178, 10761, 417, 70, 275.82, P2
2020/06/16 22:41:17.560, 0, 0, 11176, 170, 11006, 34, 11.26, P8
2020/06/16 22:41:18.563, 96, 74, 11178, 10761, 417, 70, 273.81, P2
2020/06/16 22:41:18.566, 0, 0, 11176, 170, 11006, 34, 10.67, P8
2020/06/16 22:41:19.569, 97, 76, 11178, 10761, 417, 70, 275.77, P2
2020/06/16 22:41:19.573, 0, 0, 11176, 170, 11006, 34, 10.29, P8
2020/06/16 22:41:20.581, 100, 72, 11178, 10761, 417, 70, 268.26, P2
2020/06/16 22:41:20.584, 0, 0, 11176, 170, 11006, 34, 10.48, P8
2020/06/16 22:41:21.587, 100, 68, 11178, 10761, 417, 70, 272.88, P2
2020/06/16 22:41:21.590, 0, 0, 11176, 170, 11006, 34, 10.97, P8
2020/06/16 22:41:22.593, 100, 65, 11178, 10761, 417, 70, 272.39, P2
2020/06/16 22:41:22.595, 0, 0, 11176, 170, 11006, 34, 11.16, P8
2020/06/16 22:41:23.598, 99, 61, 11178, 10761, 417, 70, 267.38, P2
2020/06/16 22:41:23.601, 0, 0, 11176, 170, 11006, 34, 10.77, P8
2020/06/16 22:41:24.604, 99, 62, 11178, 10761, 417, 70, 181.12, P2
2020/06/16 22:41:24.606, 0, 0, 11176, 170, 11006, 34, 10.19, P8
2020/06/16 22:41:25.612, 98, 70, 11178, 10761, 417, 70, 273.62, P2
2020/06/16 22:41:25.614, 0, 0, 11176, 170, 11006, 34, 10.19, P8
2020/06/16 22:41:26.617, 96, 75, 11178, 10761, 417, 70, 273.33, P2
2020/06/16 22:41:26.620, 0, 0, 11176, 170, 11006, 34, 10.77, P8
2020/06/16 22:41:27.623, 96, 76, 11178, 10761, 417, 71, 266.12, P2
2020/06/16 22:41:27.628, 0, 0, 11176, 170, 11006, 34, 11.36, P8
