timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/13 17:50:51.969, 100, 50, 11176, 9718, 1458, 56, 257.30, P2
2020/06/13 17:50:52.971, 97, 49, 11178, 11029, 149, 57, 269.88, P2
2020/06/13 17:50:52.976, 100, 50, 11176, 9718, 1458, 57, 261.83, P2
2020/06/13 17:50:53.978, 97, 46, 11178, 11029, 149, 56, 299.63, P2
2020/06/13 17:50:53.983, 77, 18, 11176, 9718, 1458, 56, 291.86, P2
2020/06/13 17:50:54.985, 100, 50, 11178, 11029, 149, 57, 231.80, P2
2020/06/13 17:50:54.988, 100, 51, 11176, 9718, 1458, 57, 260.46, P2
2020/06/13 17:50:55.990, 100, 48, 11178, 11029, 149, 58, 262.37, P2
2020/06/13 17:50:56.013, 100, 50, 11176, 9718, 1458, 58, 254.58, P2
2020/06/13 17:50:57.017, 97, 39, 11178, 11029, 149, 58, 266.98, P2
2020/06/13 17:50:57.019, 78, 28, 11176, 9718, 1458, 58, 269.53, P2
2020/06/13 17:50:58.024, 100, 50, 11178, 11029, 149, 59, 258.42, P2
2020/06/13 17:50:58.037, 100, 49, 11176, 9718, 1458, 59, 262.30, P2
2020/06/13 17:50:59.046, 97, 46, 11178, 11029, 149, 58, 115.55, P2
2020/06/13 17:50:59.048, 99, 39, 11176, 9718, 1458, 58, 87.77, P2
2020/06/13 17:51:00.050, 98, 50, 11178, 11029, 149, 59, 226.84, P2
2020/06/13 17:51:00.052, 100, 50, 11176, 9718, 1458, 59, 225.60, P2
2020/06/13 17:51:01.055, 100, 50, 11178, 11029, 149, 60, 270.94, P2
2020/06/13 17:51:01.057, 100, 47, 11176, 9718, 1458, 60, 263.58, P2
2020/06/13 17:51:02.059, 97, 38, 11178, 11029, 149, 59, 304.05, P2
2020/06/13 17:51:02.073, 77, 16, 11176, 9718, 1458, 59, 280.23, P2
2020/06/13 17:51:03.105, 97, 50, 11178, 11029, 149, 60, 264.28, P2
2020/06/13 17:51:03.107, 100, 51, 11176, 9718, 1458, 60, 244.45, P2
2020/06/13 17:51:04.114, 100, 49, 11178, 11029, 149, 61, 109.84, P2
2020/06/13 17:51:04.116, 100, 49, 11176, 9718, 1458, 60, 102.47, P2
2020/06/13 17:51:05.121, 100, 44, 11178, 11029, 149, 61, 270.16, P2
2020/06/13 17:51:05.131, 88, 34, 11176, 9718, 1458, 61, 282.35, P2
2020/06/13 17:51:06.149, 100, 49, 11178, 11029, 149, 61, 254.57, P2
2020/06/13 17:51:06.151, 100, 50, 11176, 9718, 1458, 61, 257.89, P2
2020/06/13 17:51:07.161, 97, 43, 11178, 11029, 149, 61, 282.64, P2
2020/06/13 17:51:07.163, 99, 38, 11176, 9718, 1458, 60, 267.38, P2
2020/06/13 17:51:08.166, 100, 52, 11178, 11029, 149, 62, 233.80, P2
2020/06/13 17:51:08.172, 100, 51, 11176, 9718, 1458, 62, 244.16, P2
2020/06/13 17:51:09.174, 100, 49, 11178, 11029, 149, 62, 265.15, P2
2020/06/13 17:51:09.176, 100, 48, 11176, 9718, 1458, 62, 265.28, P2
2020/06/13 17:51:10.178, 97, 36, 11178, 11029, 149, 62, 271.41, P2
2020/06/13 17:51:10.188, 77, 15, 11176, 9718, 1458, 62, 273.09, P2
2020/06/13 17:51:11.210, 97, 49, 11178, 11029, 149, 63, 270.56, P2
2020/06/13 17:51:11.215, 100, 51, 11176, 9718, 1458, 63, 261.70, P2
2020/06/13 17:51:12.217, 100, 48, 11178, 11029, 149, 63, 141.18, P2
2020/06/13 17:51:12.219, 100, 48, 11176, 9718, 1458, 63, 89.50, P2
2020/06/13 17:51:13.222, 99, 41, 11178, 11029, 149, 63, 261.07, P2
2020/06/13 17:51:13.231, 82, 29, 11176, 9718, 1458, 63, 259.50, P2
2020/06/13 17:51:14.244, 100, 49, 11178, 11029, 149, 63, 251.84, P2
2020/06/13 17:51:14.257, 100, 48, 11176, 9718, 1458, 64, 265.70, P2
2020/06/13 17:51:15.266, 97, 41, 11178, 11029, 149, 63, 280.02, P2
2020/06/13 17:51:15.286, 78, 24, 11176, 9718, 1458, 64, 273.77, P2
2020/06/13 17:51:16.345, 97, 48, 11178, 11029, 149, 64, 247.98, P2
2020/06/13 17:51:16.360, 100, 49, 11176, 9718, 1458, 64, 245.36, P2
2020/06/13 17:51:17.364, 98, 40, 11178, 11029, 149, 64, 162.99, P2
2020/06/13 17:51:17.366, 99, 44, 11176, 9718, 1458, 64, 87.26, P2
2020/06/13 17:51:18.372, 100, 51, 11178, 11029, 149, 64, 276.62, P2
2020/06/13 17:51:18.374, 100, 50, 11176, 9718, 1458, 65, 268.59, P2
2020/06/13 17:51:19.376, 100, 50, 11178, 11029, 149, 64, 273.92, P2
2020/06/13 17:51:19.378, 100, 48, 11176, 9718, 1458, 65, 266.66, P2
2020/06/13 17:51:20.384, 95, 37, 11178, 11029, 149, 64, 290.68, P2
2020/06/13 17:51:20.386, 77, 20, 11176, 9718, 1458, 64, 300.91, P2
2020/06/13 17:51:21.392, 97, 51, 11178, 11029, 149, 64, 243.17, P2
2020/06/13 17:51:21.396, 100, 51, 11176, 9718, 1458, 66, 242.63, P2
2020/06/13 17:51:22.398, 100, 49, 11178, 11029, 149, 65, 267.57, P2
2020/06/13 17:51:22.400, 100, 48, 11176, 9718, 1458, 66, 264.90, P2
2020/06/13 17:51:23.402, 97, 41, 11178, 11029, 149, 65, 274.50, P2
2020/06/13 17:51:23.417, 78, 22, 11176, 9718, 1458, 66, 290.92, P2
2020/06/13 17:51:24.422, 97, 49, 11178, 11029, 149, 65, 245.19, P2
2020/06/13 17:51:24.424, 100, 50, 11176, 9718, 1458, 66, 264.99, P2
2020/06/13 17:51:25.426, 98, 40, 11178, 11029, 149, 65, 145.81, P2
2020/06/13 17:51:25.429, 99, 45, 11176, 9718, 1458, 67, 91.92, P2
2020/06/13 17:51:26.431, 100, 52, 11178, 11029, 149, 66, 274.59, P2
2020/06/13 17:51:26.449, 100, 49, 11176, 9718, 1458, 67, 264.98, P2
2020/06/13 17:51:27.454, 100, 50, 11178, 11029, 149, 66, 272.68, P2
2020/06/13 17:51:27.456, 100, 48, 11176, 9718, 1458, 67, 263.77, P2
2020/06/13 17:51:28.458, 95, 36, 11178, 11029, 149, 65, 299.73, P2
2020/06/13 17:51:28.470, 77, 22, 11176, 9718, 1458, 67, 288.06, P2
2020/06/13 17:51:29.472, 98, 51, 11178, 11029, 149, 66, 255.35, P2
2020/06/13 17:51:29.474, 100, 50, 11176, 9718, 1458, 68, 235.04, P2
2020/06/13 17:51:30.476, 100, 48, 11178, 11029, 149, 67, 269.00, P2
2020/06/13 17:51:30.479, 100, 48, 11176, 9718, 1458, 68, 262.78, P2
2020/06/13 17:51:31.481, 99, 47, 11178, 11029, 149, 66, 278.93, P2
2020/06/13 17:51:31.498, 78, 20, 11176, 9718, 1458, 68, 275.60, P2
2020/06/13 17:51:32.503, 97, 48, 11178, 11029, 149, 67, 259.34, P2
2020/06/13 17:51:32.510, 100, 50, 11176, 9718, 1458, 68, 245.01, P2
2020/06/13 17:51:33.512, 98, 40, 11178, 11029, 149, 67, 159.12, P2
2020/06/13 17:51:33.514, 100, 49, 11176, 9718, 1458, 68, 90.37, P2
2020/06/13 17:51:34.516, 100, 51, 11178, 11029, 149, 67, 269.29, P2
2020/06/13 17:51:34.525, 100, 44, 11176, 9718, 1458, 69, 267.62, P2
2020/06/13 17:51:35.532, 100, 48, 11178, 11029, 149, 67, 269.11, P2
2020/06/13 17:51:35.534, 100, 50, 11176, 9718, 1458, 69, 265.12, P2
2020/06/13 17:51:36.536, 96, 38, 11178, 11029, 149, 66, 273.25, P2
2020/06/13 17:51:36.538, 80, 28, 11176, 9718, 1458, 68, 266.64, P2
2020/06/13 17:51:37.541, 97, 50, 11178, 11029, 149, 67, 249.03, P2
2020/06/13 17:51:37.543, 100, 50, 11176, 9718, 1458, 70, 232.55, P2
2020/06/13 17:51:38.548, 100, 48, 11178, 11029, 149, 68, 244.70, P2
2020/06/13 17:51:38.556, 100, 47, 11176, 9718, 1458, 70, 265.99, P2
2020/06/13 17:51:39.568, 97, 45, 11178, 11029, 149, 67, 254.99, P2
2020/06/13 17:51:39.575, 77, 17, 11176, 9718, 1458, 70, 269.65, P2
2020/06/13 17:51:40.600, 96, 48, 11178, 11029, 149, 68, 270.55, P2
2020/06/13 17:51:40.602, 100, 49, 11176, 9718, 1458, 70, 251.18, P2
2020/06/13 17:51:41.605, 98, 44, 11178, 11029, 149, 68, 157.09, P2
2020/06/13 17:51:41.608, 100, 48, 11176, 9718, 1458, 70, 91.42, P2
2020/06/13 17:51:42.610, 100, 51, 11178, 11029, 149, 68, 268.60, P2
2020/06/13 17:51:42.620, 93, 35, 11176, 9718, 1458, 71, 265.45, P2
2020/06/13 17:51:43.622, 100, 49, 11178, 11029, 149, 68, 268.14, P2
2020/06/13 17:51:43.626, 100, 49, 11176, 9718, 1458, 71, 263.39, P2
2020/06/13 17:51:44.632, 97, 36, 11178, 11029, 149, 67, 290.78, P2
2020/06/13 17:51:44.642, 97, 36, 11176, 9718, 1458, 70, 306.02, P2
2020/06/13 17:51:45.651, 98, 50, 11178, 11029, 149, 68, 260.56, P2
2020/06/13 17:51:45.655, 100, 50, 11176, 9718, 1458, 71, 216.48, P2
2020/06/13 17:51:46.665, 100, 50, 11178, 11029, 149, 69, 268.11, P2
2020/06/13 17:51:46.667, 100, 49, 11176, 9718, 1458, 72, 267.82, P2
2020/06/13 17:51:47.676, 97, 46, 11178, 11029, 149, 68, 283.46, P2
2020/06/13 17:51:47.688, 77, 16, 11176, 9718, 1458, 72, 273.54, P2
2020/06/13 17:51:48.693, 97, 49, 11178, 11029, 149, 69, 270.26, P2
2020/06/13 17:51:48.699, 100, 50, 11176, 9718, 1458, 72, 256.69, P2
2020/06/13 17:51:49.701, 98, 45, 11178, 11029, 149, 68, 158.93, P2
2020/06/13 17:51:49.706, 100, 48, 11176, 9718, 1458, 72, 92.50, P2
2020/06/13 17:51:50.708, 100, 51, 11178, 11029, 149, 69, 272.57, P2
2020/06/13 17:51:50.721, 93, 35, 11176, 9718, 1458, 72, 271.55, P2
2020/06/13 17:51:51.727, 100, 50, 11178, 11029, 149, 69, 273.92, P2
2020/06/13 17:51:51.730, 100, 48, 11176, 9718, 1458, 73, 268.69, P2
2020/06/13 17:51:52.732, 97, 39, 11178, 11029, 149, 68, 289.62, P2
2020/06/13 17:51:52.737, 99, 37, 11176, 9718, 1458, 72, 286.42, P2
2020/06/13 17:51:53.740, 98, 51, 11178, 11029, 149, 69, 262.90, P2
2020/06/13 17:51:53.743, 100, 50, 11176, 9718, 1458, 73, 238.38, P2
2020/06/13 17:51:54.749, 100, 49, 11178, 11029, 149, 69, 254.72, P2
2020/06/13 17:51:54.755, 100, 49, 11176, 9718, 1458, 73, 270.23, P2
2020/06/13 17:51:55.764, 97, 42, 11178, 11029, 149, 69, 266.39, P2
2020/06/13 17:51:55.776, 77, 15, 11176, 9718, 1458, 73, 265.57, P2
2020/06/13 17:51:56.789, 96, 48, 11178, 11029, 149, 69, 265.35, P2
2020/06/13 17:51:56.793, 100, 50, 11176, 9718, 1458, 73, 261.03, P2
2020/06/13 17:51:57.796, 98, 48, 11178, 11029, 149, 69, 124.05, P2
2020/06/13 17:51:57.800, 100, 48, 11176, 9718, 1458, 73, 96.57, P2
2020/06/13 17:51:58.804, 100, 46, 11178, 11029, 149, 69, 272.86, P2
2020/06/13 17:51:58.813, 79, 29, 11176, 9718, 1458, 74, 269.33, P2
2020/06/13 17:51:59.818, 100, 50, 11178, 11029, 149, 70, 265.64, P2
2020/06/13 17:51:59.823, 100, 50, 11176, 9718, 1458, 74, 250.62, P2
2020/06/13 17:52:00.832, 95, 46, 11178, 11029, 149, 69, 182.86, P2
2020/06/13 17:52:00.834, 99, 44, 11176, 9718, 1458, 73, 177.68, P2
2020/06/13 17:52:01.837, 97, 49, 11178, 11029, 149, 70, 231.76, P2
2020/06/13 17:52:01.842, 100, 47, 11176, 9718, 1458, 74, 231.95, P2
2020/06/13 17:52:02.844, 100, 48, 11178, 11029, 149, 70, 264.27, P2
2020/06/13 17:52:02.848, 100, 48, 11176, 9718, 1458, 75, 245.94, P2
2020/06/13 17:52:03.852, 89, 33, 11178, 11029, 149, 69, 299.42, P2
2020/06/13 17:52:03.857, 72, 23, 11176, 9718, 1458, 74, 276.66, P2
2020/06/13 17:52:04.893, 98, 51, 11178, 11029, 149, 70, 266.96, P2
2020/06/13 17:52:04.895, 100, 50, 11176, 9718, 1458, 75, 236.35, P2
2020/06/13 17:52:05.897, 100, 49, 11178, 11029, 149, 70, 152.01, P2
2020/06/13 17:52:05.899, 100, 47, 11176, 9718, 1458, 75, 148.78, P2
2020/06/13 17:52:06.901, 97, 46, 11178, 11029, 149, 70, 265.22, P2
2020/06/13 17:52:06.904, 77, 16, 11176, 9718, 1458, 75, 264.02, P2
2020/06/13 17:52:07.910, 96, 48, 11178, 11029, 149, 70, 261.66, P2
2020/06/13 17:52:07.912, 100, 49, 11176, 9718, 1458, 75, 261.43, P2
2020/06/13 17:52:08.917, 97, 45, 11178, 11029, 149, 70, 172.07, P2
2020/06/13 17:52:08.920, 100, 49, 11176, 9718, 1458, 75, 90.94, P2
2020/06/13 17:52:09.923, 100, 50, 11178, 11029, 149, 70, 266.76, P2
2020/06/13 17:52:09.927, 84, 31, 11176, 9718, 1458, 75, 262.77, P2
2020/06/13 17:52:10.933, 100, 48, 11178, 11029, 149, 71, 265.47, P2
2020/06/13 17:52:10.936, 100, 48, 11176, 9718, 1458, 76, 263.92, P2
2020/06/13 17:52:11.944, 93, 44, 11178, 11029, 149, 70, 243.35, P2
2020/06/13 17:52:11.946, 99, 40, 11176, 9718, 1458, 75, 234.19, P2
2020/06/13 17:52:12.948, 97, 50, 11178, 11029, 149, 70, 240.90, P2
2020/06/13 17:52:12.956, 100, 49, 11176, 9718, 1458, 76, 220.66, P2
2020/06/13 17:52:13.965, 100, 49, 11178, 11029, 149, 71, 266.89, P2
2020/06/13 17:52:13.969, 100, 48, 11176, 9718, 1458, 76, 261.27, P2
2020/06/13 17:52:14.971, 97, 36, 11178, 11029, 149, 70, 274.40, P2
2020/06/13 17:52:14.984, 77, 21, 11176, 9718, 1458, 76, 286.49, P2
2020/06/13 17:52:16.005, 96, 48, 11178, 11029, 149, 71, 267.46, P2
2020/06/13 17:52:16.008, 100, 49, 11176, 9718, 1458, 76, 239.40, P2
2020/06/13 17:52:17.011, 100, 50, 11178, 11029, 149, 71, 123.57, P2
2020/06/13 17:52:17.016, 100, 49, 11176, 9718, 1458, 76, 120.54, P2
2020/06/13 17:52:18.018, 99, 45, 11178, 11029, 149, 71, 262.93, P2
2020/06/13 17:52:18.023, 78, 16, 11176, 9718, 1458, 76, 263.15, P2
2020/06/13 17:52:19.026, 97, 48, 11178, 11029, 149, 71, 269.20, P2
2020/06/13 17:52:19.029, 100, 49, 11176, 9718, 1458, 77, 266.54, P2
2020/06/13 17:52:20.031, 97, 41, 11178, 11029, 149, 71, 145.67, P2
2020/06/13 17:52:20.033, 100, 48, 11176, 9718, 1458, 76, 93.18, P2
2020/06/13 17:52:21.037, 100, 50, 11178, 11029, 149, 71, 232.86, P2
2020/06/13 17:52:21.042, 91, 34, 11176, 9718, 1458, 77, 259.86, P2
2020/06/13 17:52:22.046, 100, 48, 11178, 11029, 149, 71, 270.96, P2
2020/06/13 17:52:22.051, 100, 48, 11176, 9718, 1458, 77, 266.83, P2
2020/06/13 17:52:23.053, 96, 43, 11178, 11029, 149, 70, 273.25, P2
2020/06/13 17:52:23.055, 99, 40, 11176, 9718, 1458, 76, 265.47, P2
2020/06/13 17:52:24.058, 97, 50, 11178, 11029, 149, 71, 218.58, P2
2020/06/13 17:52:24.060, 100, 50, 11176, 9718, 1458, 77, 231.27, P2
2020/06/13 17:52:25.067, 100, 49, 11178, 11029, 149, 72, 272.96, P2
2020/06/13 17:52:25.070, 100, 48, 11176, 9718, 1458, 78, 268.66, P2
2020/06/13 17:52:26.072, 94, 34, 11178, 11029, 149, 71, 267.23, P2
2020/06/13 17:52:26.095, 75, 19, 11176, 9718, 1458, 77, 292.08, P2
2020/06/13 17:52:27.106, 97, 50, 11178, 11029, 149, 71, 252.79, P2
2020/06/13 17:52:27.114, 100, 48, 11176, 9718, 1458, 77, 237.60, P2
2020/06/13 17:52:28.129, 100, 48, 11178, 11029, 149, 71, 112.45, P2
2020/06/13 17:52:28.132, 100, 49, 11176, 9718, 1458, 77, 101.32, P2
2020/06/13 17:52:29.137, 97, 46, 11178, 11029, 149, 71, 266.57, P2
2020/06/13 17:52:29.146, 78, 17, 11176, 9718, 1458, 78, 274.83, P2
2020/06/13 17:52:30.172, 97, 49, 11178, 11029, 149, 72, 262.15, P2
2020/06/13 17:52:30.178, 100, 48, 11176, 9718, 1458, 78, 264.22, P2
2020/06/13 17:52:31.180, 98, 45, 11178, 11029, 149, 71, 240.53, P2
2020/06/13 17:52:31.182, 100, 48, 11176, 9718, 1458, 77, 232.72, P2
2020/06/13 17:52:32.184, 100, 48, 11178, 11029, 149, 72, 231.93, P2
2020/06/13 17:52:32.186, 97, 37, 11176, 9718, 1458, 78, 216.44, P2
2020/06/13 17:52:33.197, 100, 48, 11178, 11029, 149, 72, 262.93, P2
2020/06/13 17:52:33.199, 100, 49, 11176, 9718, 1458, 78, 263.66, P2
2020/06/13 17:52:34.204, 95, 45, 11178, 11029, 149, 71, 284.23, P2
2020/06/13 17:52:34.213, 96, 34, 11176, 9718, 1458, 78, 276.76, P2
2020/06/13 17:52:35.224, 100, 52, 11178, 11029, 149, 72, 230.19, P2
2020/06/13 17:52:35.229, 100, 50, 11176, 9718, 1458, 78, 238.90, P2
2020/06/13 17:52:36.231, 100, 49, 11178, 11029, 149, 72, 153.75, P2
2020/06/13 17:52:36.235, 100, 47, 11176, 9718, 1458, 79, 157.77, P2
2020/06/13 17:52:37.237, 94, 34, 11178, 11029, 149, 72, 260.23, P2
2020/06/13 17:52:37.243, 77, 15, 11176, 9718, 1458, 79, 278.08, P2
2020/06/13 17:52:38.249, 95, 48, 11178, 11029, 149, 72, 251.25, P2
2020/06/13 17:52:38.251, 100, 51, 11176, 9718, 1458, 79, 256.31, P2
2020/06/13 17:52:39.253, 100, 48, 11178, 11029, 149, 72, 164.92, P2
2020/06/13 17:52:39.255, 100, 49, 11176, 9718, 1458, 79, 94.91, P2
2020/06/13 17:52:40.258, 97, 47, 11178, 11029, 149, 72, 266.36, P2
2020/06/13 17:52:40.267, 77, 24, 11176, 9718, 1458, 79, 255.61, P2
2020/06/13 17:52:41.283, 97, 49, 11178, 11029, 149, 72, 272.50, P2
2020/06/13 17:52:41.293, 100, 48, 11176, 9718, 1458, 79, 256.79, P2
2020/06/13 17:52:42.306, 97, 46, 11178, 11029, 149, 71, 299.54, P2
2020/06/13 17:52:42.309, 100, 48, 11176, 9718, 1458, 78, 302.10, P2
2020/06/13 17:52:43.314, 100, 47, 11178, 11029, 149, 72, 235.87, P2
2020/06/13 17:52:43.317, 100, 42, 11176, 9718, 1458, 79, 234.84, P2
2020/06/13 17:52:44.326, 100, 49, 11178, 11029, 149, 73, 248.36, P2
2020/06/13 17:52:44.328, 100, 48, 11176, 9718, 1458, 80, 251.65, P2
2020/06/13 17:52:45.334, 96, 44, 11178, 11029, 149, 72, 273.15, P2
2020/06/13 17:52:45.354, 89, 33, 11176, 9718, 1458, 79, 264.89, P2
2020/06/13 17:52:46.375, 97, 48, 11178, 11029, 149, 72, 243.75, P2
2020/06/13 17:52:46.383, 100, 48, 11176, 9718, 1458, 80, 260.84, P2
2020/06/13 17:52:47.390, 98, 39, 11178, 11029, 149, 72, 122.21, P2
2020/06/13 17:52:47.392, 99, 41, 11176, 9718, 1458, 79, 99.77, P2
2020/06/13 17:52:48.399, 100, 51, 11178, 11029, 149, 72, 266.65, P2
2020/06/13 17:52:48.401, 100, 50, 11176, 9718, 1458, 80, 262.47, P2
2020/06/13 17:52:49.404, 100, 50, 11178, 11029, 149, 73, 267.68, P2
2020/06/13 17:52:49.406, 100, 48, 11176, 9718, 1458, 80, 265.67, P2
2020/06/13 17:52:50.408, 96, 40, 11178, 11029, 149, 72, 113.54, P2
2020/06/13 17:52:50.413, 77, 21, 11176, 9718, 1458, 79, 97.75, P2
2020/06/13 17:52:51.415, 96, 43, 11178, 11029, 149, 72, 216.52, P2
2020/06/13 17:52:51.421, 100, 50, 11176, 9718, 1458, 80, 236.78, P2
2020/06/13 17:52:52.443, 100, 50, 11178, 11029, 149, 73, 272.29, P2
2020/06/13 17:52:52.450, 100, 49, 11176, 9718, 1458, 80, 248.74, P2
2020/06/13 17:52:53.459, 96, 36, 11178, 11029, 149, 72, 278.35, P2
2020/06/13 17:52:53.480, 76, 15, 11176, 9718, 1458, 80, 281.09, P2
2020/06/13 17:52:54.491, 97, 50, 11178, 11029, 149, 72, 262.44, P2
2020/06/13 17:52:54.500, 100, 48, 11176, 9718, 1458, 80, 266.62, P2
2020/06/13 17:52:55.502, 100, 48, 11178, 11029, 149, 73, 143.28, P2
2020/06/13 17:52:55.506, 100, 47, 11176, 9718, 1458, 81, 154.25, P2
2020/06/13 17:52:56.509, 99, 45, 11178, 11029, 149, 72, 262.51, P2
2020/06/13 17:52:56.513, 90, 34, 11176, 9718, 1458, 80, 264.79, P2
2020/06/13 17:52:57.525, 97, 48, 11178, 11029, 149, 73, 259.15, P2
2020/06/13 17:52:57.532, 100, 47, 11176, 9718, 1458, 81, 265.08, P2
2020/06/13 17:52:58.544, 98, 43, 11178, 11029, 149, 72, 174.85, P2
2020/06/13 17:52:58.546, 99, 38, 11176, 9718, 1458, 80, 95.04, P2
2020/06/13 17:52:59.549, 100, 51, 11178, 11029, 149, 73, 266.76, P2
2020/06/13 17:52:59.551, 100, 50, 11176, 9718, 1458, 81, 270.19, P2
2020/06/13 17:53:00.554, 100, 50, 11178, 11029, 149, 73, 258.49, P2
2020/06/13 17:53:00.556, 100, 48, 11176, 9718, 1458, 81, 265.97, P2
2020/06/13 17:53:01.563, 96, 41, 11178, 11029, 149, 72, 270.32, P2
2020/06/13 17:53:01.570, 77, 20, 11176, 9718, 1458, 80, 264.89, P2
2020/06/13 17:53:02.573, 95, 47, 11178, 11029, 149, 73, 217.39, P2
2020/06/13 17:53:02.582, 100, 50, 11176, 9718, 1458, 81, 238.36, P2
2020/06/13 17:53:03.587, 100, 50, 11178, 11029, 149, 73, 267.39, P2
2020/06/13 17:53:03.590, 100, 48, 11176, 9718, 1458, 81, 268.40, P2
2020/06/13 17:53:04.595, 95, 35, 11178, 11029, 149, 72, 272.64, P2
2020/06/13 17:53:04.599, 78, 20, 11176, 9718, 1458, 81, 279.23, P2
2020/06/13 17:53:05.630, 96, 48, 11178, 11029, 149, 73, 262.96, P2
2020/06/13 17:53:05.633, 100, 50, 11176, 9718, 1458, 81, 266.92, P2
2020/06/13 17:53:06.635, 100, 49, 11178, 11029, 149, 73, 129.72, P2
2020/06/13 17:53:06.637, 100, 47, 11176, 9718, 1458, 81, 135.16, P2
2020/06/13 17:53:07.640, 99, 41, 11178, 11029, 149, 73, 266.17, P2
2020/06/13 17:53:07.649, 94, 36, 11176, 9718, 1458, 81, 271.62, P2
2020/06/13 17:53:08.654, 100, 49, 11178, 11029, 149, 73, 266.09, P2
2020/06/13 17:53:08.659, 100, 48, 11176, 9718, 1458, 81, 267.40, P2
2020/06/13 17:53:09.664, 96, 40, 11178, 11029, 149, 73, 145.47, P2
2020/06/13 17:53:09.667, 93, 34, 11176, 9718, 1458, 81, 98.74, P2
2020/06/13 17:53:10.677, 100, 52, 11178, 11029, 149, 73, 215.39, P2
2020/06/13 17:53:10.680, 100, 50, 11176, 9718, 1458, 81, 261.87, P2
2020/06/13 17:53:11.687, 100, 48, 11178, 11029, 149, 73, 269.49, P2
2020/06/13 17:53:11.689, 100, 47, 11176, 9718, 1458, 82, 270.48, P2
2020/06/13 17:53:12.694, 95, 38, 11178, 11029, 149, 72, 287.33, P2
2020/06/13 17:53:12.696, 77, 16, 11176, 9718, 1458, 81, 289.84, P2
2020/06/13 17:53:13.706, 95, 49, 11178, 11029, 149, 73, 252.47, P2
2020/06/13 17:53:13.708, 100, 50, 11176, 9718, 1458, 82, 244.71, P2
2020/06/13 17:53:14.714, 100, 48, 11178, 11029, 149, 73, 267.05, P2
2020/06/13 17:53:14.716, 100, 49, 11176, 9718, 1458, 82, 267.82, P2
2020/06/13 17:53:15.718, 97, 38, 11178, 11029, 149, 73, 268.98, P2
2020/06/13 17:53:15.760, 77, 23, 11176, 9718, 1458, 82, 266.82, P2
