timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/22 13:19:30.469, 99, 44, 11176, 4641, 6535, 52, 213.48, P2
2020/06/22 13:19:31.475, 97, 43, 11178, 5945, 5233, 56, 249.68, P2
2020/06/22 13:19:31.477, 77, 16, 11176, 4641, 6535, 53, 243.40, P2
2020/06/22 13:19:32.486, 99, 44, 11178, 5945, 5233, 56, 129.60, P2
2020/06/22 13:19:32.490, 100, 45, 11176, 4641, 6535, 53, 82.99, P2
2020/06/22 13:19:33.499, 94, 33, 11178, 5945, 5233, 56, 280.14, P2
2020/06/22 13:19:33.503, 73, 19, 11176, 4641, 6535, 53, 238.32, P2
2020/06/22 13:19:34.520, 97, 38, 11178, 5945, 5233, 56, 293.02, P2
2020/06/22 13:19:34.522, 99, 25, 11176, 4641, 6535, 53, 293.33, P2
2020/06/22 13:19:35.525, 99, 36, 11178, 5945, 5233, 57, 248.51, P2
2020/06/22 13:19:35.527, 78, 24, 11176, 4641, 6535, 54, 246.95, P2
2020/06/22 13:19:36.529, 99, 42, 11178, 5945, 5233, 57, 115.42, P2
2020/06/22 13:19:36.532, 99, 45, 11176, 4641, 6535, 54, 86.20, P2
2020/06/22 13:19:37.539, 95, 35, 11178, 5945, 5233, 57, 242.82, P2
2020/06/22 13:19:37.541, 75, 12, 11176, 4641, 6535, 55, 241.75, P2
2020/06/22 13:19:38.548, 99, 45, 11178, 5945, 5233, 58, 118.91, P2
2020/06/22 13:19:38.550, 100, 45, 11176, 4641, 6535, 55, 103.99, P2
2020/06/22 13:19:39.556, 96, 36, 11178, 5945, 5233, 58, 292.75, P2
2020/06/22 13:19:39.563, 94, 30, 11176, 4641, 6535, 55, 284.59, P2
2020/06/22 13:19:40.574, 99, 44, 11178, 5945, 5233, 59, 265.57, P2
2020/06/22 13:19:40.579, 88, 30, 11176, 4641, 6535, 56, 244.10, P2
2020/06/22 13:19:41.581, 97, 37, 11178, 5945, 5233, 58, 138.49, P2
2020/06/22 13:19:41.583, 99, 44, 11176, 4641, 6535, 55, 146.47, P2
2020/06/22 13:19:42.586, 97, 42, 11178, 5945, 5233, 59, 243.35, P2
2020/06/22 13:19:42.595, 77, 13, 11176, 4641, 6535, 56, 245.42, P2
2020/06/22 13:19:43.602, 99, 44, 11178, 5945, 5233, 59, 133.27, P2
2020/06/22 13:19:43.608, 100, 45, 11176, 4641, 6535, 56, 84.25, P2
2020/06/22 13:19:44.617, 97, 33, 11178, 5945, 5233, 59, 269.61, P2
2020/06/22 13:19:44.621, 79, 23, 11176, 4641, 6535, 57, 248.15, P2
2020/06/22 13:19:45.644, 99, 45, 11178, 5945, 5233, 60, 129.22, P2
2020/06/22 13:19:45.658, 99, 42, 11176, 4641, 6535, 57, 117.18, P2
2020/06/22 13:19:46.660, 96, 38, 11178, 5945, 5233, 59, 299.75, P2
2020/06/22 13:19:46.678, 78, 16, 11176, 4641, 6535, 57, 278.79, P2
2020/06/22 13:19:47.705, 99, 38, 11178, 5945, 5233, 60, 245.95, P2
2020/06/22 13:19:47.710, 100, 44, 11176, 4641, 6535, 58, 262.02, P2
2020/06/22 13:19:48.715, 99, 44, 11178, 5945, 5233, 59, 247.73, P2
2020/06/22 13:19:48.717, 77, 19, 11176, 4641, 6535, 57, 246.59, P2
2020/06/22 13:19:49.720, 97, 33, 11178, 5945, 5233, 60, 239.93, P2
2020/06/22 13:19:49.724, 100, 40, 11176, 4641, 6535, 58, 265.89, P2
2020/06/22 13:19:50.733, 99, 45, 11178, 5945, 5233, 60, 140.52, P2
2020/06/22 13:19:50.735, 98, 38, 11176, 4641, 6535, 58, 84.54, P2
2020/06/22 13:19:51.737, 96, 38, 11178, 5945, 5233, 61, 255.64, P2
2020/06/22 13:19:51.746, 77, 19, 11176, 4641, 6535, 59, 243.78, P2
2020/06/22 13:19:52.756, 100, 38, 11178, 5945, 5233, 61, 263.77, P2
2020/06/22 13:19:52.758, 100, 45, 11176, 4641, 6535, 59, 249.45, P2
2020/06/22 13:19:53.769, 99, 41, 11178, 5945, 5233, 60, 298.19, P2
2020/06/22 13:19:53.777, 77, 15, 11176, 4641, 6535, 59, 294.03, P2
2020/06/22 13:19:54.801, 99, 45, 11178, 5945, 5233, 61, 257.04, P2
2020/06/22 13:19:54.818, 100, 43, 11176, 4641, 6535, 60, 264.83, P2
2020/06/22 13:19:55.825, 97, 36, 11178, 5945, 5233, 61, 100.93, P2
2020/06/22 13:19:55.827, 98, 34, 11176, 4641, 6535, 59, 137.82, P2
2020/06/22 13:19:56.833, 100, 43, 11178, 5945, 5233, 61, 251.51, P2
2020/06/22 13:19:56.835, 78, 24, 11176, 4641, 6535, 60, 248.46, P2
2020/06/22 13:19:57.840, 98, 37, 11178, 5945, 5233, 61, 100.74, P2
2020/06/22 13:19:57.842, 99, 45, 11176, 4641, 6535, 60, 94.33, P2
2020/06/22 13:19:58.846, 13, 0, 11178, 5945, 5233, 59, 91.49, P2
2020/06/22 13:19:58.849, 0, 0, 11176, 4641, 6535, 58, 86.22, P2
2020/06/22 13:19:59.851, 63, 17, 11178, 5945, 5233, 60, 163.94, P2
2020/06/22 13:19:59.857, 89, 17, 11176, 4641, 6535, 59, 147.10, P2
2020/06/22 13:20:00.859, 65, 14, 11178, 5945, 5233, 60, 86.86, P2
2020/06/22 13:20:00.861, 96, 17, 11176, 4641, 6535, 59, 83.22, P2
