timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/11 11:41:32.728, 97, 36, 11178, 4293, 6885, 51, 258.63, P2
2020/06/11 11:41:32.732, 77, 14, 11176, 2940, 8236, 48, 264.05, P2
2020/06/11 11:41:33.741, 96, 41, 11178, 4293, 6885, 51, 139.07, P2
2020/06/11 11:41:33.743, 80, 24, 11176, 2940, 8236, 48, 161.41, P2
2020/06/11 11:41:34.746, 99, 38, 11178, 4293, 6885, 52, 113.00, P2
2020/06/11 11:41:34.749, 100, 36, 11176, 2940, 8236, 49, 106.61, P2
2020/06/11 11:41:35.751, 97, 38, 11178, 4293, 6885, 52, 264.48, P2
2020/06/11 11:41:35.755, 78, 16, 11176, 2940, 8236, 49, 258.76, P2
2020/06/11 11:41:36.765, 93, 38, 11178, 4293, 6885, 52, 124.85, P2
2020/06/11 11:41:36.767, 78, 23, 11176, 2940, 8236, 49, 130.95, P2
2020/06/11 11:41:37.769, 99, 40, 11178, 4293, 6885, 52, 107.11, P2
2020/06/11 11:41:37.771, 100, 36, 11176, 2940, 8236, 50, 98.76, P2
2020/06/11 11:41:38.777, 94, 38, 11178, 4293, 6885, 53, 264.51, P2
2020/06/11 11:41:38.779, 76, 15, 11176, 2940, 8236, 50, 257.76, P2
2020/06/11 11:41:39.783, 96, 38, 11178, 4293, 6885, 53, 99.19, P2
2020/06/11 11:41:39.785, 77, 23, 11176, 2940, 8236, 49, 104.61, P2
2020/06/11 11:41:40.787, 99, 40, 11178, 4293, 6885, 54, 107.23, P2
2020/06/11 11:41:40.791, 100, 37, 11176, 2940, 8236, 50, 98.38, P2
2020/06/11 11:41:41.797, 97, 40, 11178, 4293, 6885, 54, 263.52, P2
2020/06/11 11:41:41.799, 78, 17, 11176, 2940, 8236, 50, 259.57, P2
2020/06/11 11:41:42.802, 97, 38, 11178, 4293, 6885, 53, 103.45, P2
2020/06/11 11:41:42.804, 77, 22, 11176, 2940, 8236, 50, 108.38, P2
2020/06/11 11:41:43.806, 99, 40, 11178, 4293, 6885, 54, 105.96, P2
2020/06/11 11:41:43.812, 100, 39, 11176, 2940, 8236, 51, 99.25, P2
2020/06/11 11:41:44.820, 91, 37, 11178, 4293, 6885, 55, 264.94, P2
2020/06/11 11:41:44.824, 72, 12, 11176, 2940, 8236, 51, 265.11, P2
2020/06/11 11:41:45.826, 96, 40, 11178, 4293, 6885, 54, 104.22, P2
2020/06/11 11:41:45.828, 84, 26, 11176, 2940, 8236, 51, 85.52, P2
2020/06/11 11:41:46.830, 99, 40, 11178, 4293, 6885, 55, 141.76, P2
2020/06/11 11:41:46.833, 100, 34, 11176, 2940, 8236, 52, 134.95, P2
2020/06/11 11:41:47.835, 99, 39, 11178, 4293, 6885, 55, 264.12, P2
2020/06/11 11:41:47.843, 77, 13, 11176, 2940, 8236, 52, 266.60, P2
2020/06/11 11:41:48.857, 97, 39, 11178, 4293, 6885, 55, 104.90, P2
2020/06/11 11:41:48.860, 91, 29, 11176, 2940, 8236, 52, 85.91, P2
2020/06/11 11:41:49.866, 99, 39, 11178, 4293, 6885, 56, 140.46, P2
2020/06/11 11:41:49.868, 92, 31, 11176, 2940, 8236, 53, 123.88, P2
2020/06/11 11:41:50.874, 96, 38, 11178, 4293, 6885, 56, 261.57, P2
2020/06/11 11:41:50.883, 76, 13, 11176, 2940, 8236, 53, 258.63, P2
2020/06/11 11:41:51.893, 99, 36, 11178, 4293, 6885, 56, 154.06, P2
2020/06/11 11:41:51.897, 99, 38, 11176, 2940, 8236, 53, 81.65, P2
2020/06/11 11:41:52.902, 99, 40, 11178, 4293, 6885, 57, 266.00, P2
2020/06/11 11:41:52.907, 78, 19, 11176, 2940, 8236, 54, 264.74, P2
2020/06/11 11:41:53.911, 97, 34, 11178, 4293, 6885, 57, 276.96, P2
2020/06/11 11:41:53.913, 77, 19, 11176, 2940, 8236, 53, 283.31, P2
2020/06/11 11:41:54.917, 99, 35, 11178, 4293, 6885, 57, 155.45, P2
2020/06/11 11:41:54.919, 99, 39, 11176, 2940, 8236, 54, 83.28, P2
2020/06/11 11:41:55.924, 99, 39, 11178, 4293, 6885, 58, 128.15, P2
2020/06/11 11:41:55.930, 87, 28, 11176, 2940, 8236, 55, 119.61, P2
2020/06/11 11:41:56.932, 97, 39, 11178, 4293, 6885, 58, 266.46, P2
2020/06/11 11:41:56.938, 77, 14, 11176, 2940, 8236, 54, 261.37, P2
2020/06/11 11:41:57.945, 97, 39, 11178, 4293, 6885, 58, 100.74, P2
2020/06/11 11:41:57.947, 91, 29, 11176, 2940, 8236, 54, 85.91, P2
2020/06/11 11:41:58.950, 99, 40, 11178, 4293, 6885, 58, 115.91, P2
2020/06/11 11:41:58.952, 93, 31, 11176, 2940, 8236, 55, 109.00, P2
2020/06/11 11:41:59.954, 97, 39, 11178, 4293, 6885, 58, 262.20, P2
2020/06/11 11:41:59.959, 77, 13, 11176, 2940, 8236, 55, 269.63, P2
2020/06/11 11:42:00.962, 97, 37, 11178, 4293, 6885, 59, 100.25, P2
2020/06/11 11:42:00.970, 92, 29, 11176, 2940, 8236, 55, 86.97, P2
2020/06/11 11:42:01.972, 99, 39, 11178, 4293, 6885, 59, 115.71, P2
2020/06/11 11:42:01.976, 96, 32, 11176, 2940, 8236, 56, 109.39, P2
2020/06/11 11:42:02.978, 94, 39, 11178, 4293, 6885, 59, 263.63, P2
2020/06/11 11:42:02.980, 74, 12, 11176, 2940, 8236, 56, 263.42, P2
2020/06/11 11:42:03.982, 95, 37, 11178, 4293, 6885, 59, 103.06, P2
2020/06/11 11:42:03.990, 92, 29, 11176, 2940, 8236, 56, 86.59, P2
2020/06/11 11:42:04.997, 99, 39, 11178, 4293, 6885, 60, 115.03, P2
2020/06/11 11:42:05.001, 94, 31, 11176, 2940, 8236, 57, 107.77, P2
2020/06/11 11:42:06.003, 97, 40, 11178, 4293, 6885, 59, 261.23, P2
2020/06/11 11:42:06.006, 77, 14, 11176, 2940, 8236, 56, 264.24, P2
2020/06/11 11:42:07.008, 95, 37, 11178, 4293, 6885, 59, 101.51, P2
2020/06/11 11:42:07.020, 90, 28, 11176, 2940, 8236, 56, 125.96, P2
2020/06/11 11:42:08.030, 99, 40, 11178, 4293, 6885, 60, 123.23, P2
2020/06/11 11:42:08.032, 87, 28, 11176, 2940, 8236, 58, 115.15, P2
2020/06/11 11:42:09.034, 97, 38, 11178, 4293, 6885, 60, 265.76, P2
2020/06/11 11:42:09.043, 77, 13, 11176, 2940, 8236, 58, 264.91, P2
2020/06/11 11:42:10.045, 96, 39, 11178, 4293, 6885, 60, 103.45, P2
2020/06/11 11:42:10.048, 97, 31, 11176, 2940, 8236, 57, 86.68, P2
2020/06/11 11:42:11.050, 99, 40, 11178, 4293, 6885, 60, 122.76, P2
2020/06/11 11:42:11.054, 88, 29, 11176, 2940, 8236, 58, 115.57, P2
2020/06/11 11:42:12.057, 97, 39, 11178, 4293, 6885, 60, 263.67, P2
2020/06/11 11:42:12.061, 77, 13, 11176, 2940, 8236, 58, 262.61, P2
2020/06/11 11:42:13.063, 95, 38, 11178, 4293, 6885, 60, 102.77, P2
2020/06/11 11:42:13.067, 97, 31, 11176, 2940, 8236, 58, 87.07, P2
2020/06/11 11:42:14.069, 99, 39, 11178, 4293, 6885, 61, 115.33, P2
2020/06/11 11:42:14.080, 92, 30, 11176, 2940, 8236, 59, 103.80, P2
2020/06/11 11:42:15.087, 97, 40, 11178, 4293, 6885, 60, 260.67, P2
2020/06/11 11:42:15.089, 77, 13, 11176, 2940, 8236, 59, 265.32, P2
2020/06/11 11:42:16.092, 96, 37, 11178, 4293, 6885, 60, 101.71, P2
2020/06/11 11:42:16.094, 96, 31, 11176, 2940, 8236, 59, 93.73, P2
2020/06/11 11:42:17.100, 99, 40, 11178, 4293, 6885, 61, 109.84, P2
2020/06/11 11:42:17.106, 91, 30, 11176, 2940, 8236, 60, 99.62, P2
2020/06/11 11:42:18.115, 97, 40, 11178, 4293, 6885, 61, 262.40, P2
2020/06/11 11:42:18.119, 78, 14, 11176, 2940, 8236, 60, 265.40, P2
2020/06/11 11:42:19.121, 97, 38, 11178, 4293, 6885, 61, 100.55, P2
2020/06/11 11:42:19.127, 99, 33, 11176, 2940, 8236, 59, 135.98, P2
2020/06/11 11:42:20.134, 99, 40, 11178, 4293, 6885, 61, 110.04, P2
2020/06/11 11:42:20.136, 86, 28, 11176, 2940, 8236, 60, 100.31, P2
2020/06/11 11:42:21.142, 97, 38, 11178, 4293, 6885, 61, 259.76, P2
2020/06/11 11:42:21.144, 77, 13, 11176, 2940, 8236, 60, 262.12, P2
2020/06/11 11:42:22.147, 96, 40, 11178, 4293, 6885, 61, 101.61, P2
2020/06/11 11:42:22.149, 99, 33, 11176, 2940, 8236, 60, 88.62, P2
2020/06/11 11:42:23.152, 99, 40, 11178, 4293, 6885, 61, 110.71, P2
2020/06/11 11:42:23.161, 84, 27, 11176, 2940, 8236, 61, 104.76, P2
2020/06/11 11:42:24.163, 95, 38, 11178, 4293, 6885, 61, 262.68, P2
2020/06/11 11:42:24.168, 76, 12, 11176, 2940, 8236, 61, 262.06, P2
2020/06/11 11:42:25.171, 97, 40, 11178, 4293, 6885, 61, 103.64, P2
2020/06/11 11:42:25.173, 99, 35, 11176, 2940, 8236, 60, 88.14, P2
2020/06/11 11:42:26.175, 99, 39, 11178, 4293, 6885, 62, 128.54, P2
2020/06/11 11:42:26.177, 80, 25, 11176, 2940, 8236, 61, 120.67, P2
2020/06/11 11:42:27.179, 97, 36, 11178, 4293, 6885, 61, 241.49, P2
2020/06/11 11:42:27.182, 77, 16, 11176, 2940, 8236, 61, 251.88, P2
2020/06/11 11:42:28.185, 96, 20, 11178, 4293, 6885, 60, 114.10, P2
2020/06/11 11:42:28.188, 96, 17, 11176, 2940, 8236, 60, 104.38, P2
2020/06/11 11:42:29.190, 93, 20, 11178, 4293, 6885, 61, 125.46, P2
2020/06/11 11:42:29.192, 95, 17, 11176, 2940, 8236, 61, 115.06, P2
2020/06/11 11:42:30.194, 0, 0, 11178, 4293, 6885, 60, 84.84, P2
2020/06/11 11:42:30.197, 0, 0, 11176, 2940, 8236, 60, 82.64, P2
